"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Spambase","lr","basic",1,0.931475029036005,0.95933014354067,0.932559825960841,0.945197407189157,0.857593682230496,0.977625190550459
"2","Spambase","lr","SMOTE",1,0.938242280285036,0.944976076555024,0.928934010152284,0.941597139451728,0.850859361377627,0.976867394503335
"3","Spambase","lr","Phantom",1,0.948626045400239,0.949760765550239,0.938361131254532,0.949193066347878,0.870852123670812,0.980713650021588
"4","Spambase","lr","basic",2,0.935064935064935,0.947368421052632,0.928208846990573,0.941176470588235,0.849093539875734,0.97353441363328
"5","Spambase","lr","SMOTE",2,0.940677966101695,0.929425837320574,0.92168237853517,0.935018050541516,0.836486881138659,0.972488038277512
"6","Spambase","lr","Phantom",2,0.94705174488568,0.941387559808612,0.932559825960841,0.944211157768446,0.858970199953594,0.978521769013191
"7","Spambase","lr","basic",3,0.922453703703704,0.953349282296651,0.923132704858593,0.937647058823529,0.837528843204119,0.969811520262233
"8","Spambase","lr","SMOTE",3,0.923166472642608,0.948564593301435,0.920957215373459,0.935693215339233,0.833202205609011,0.967881783816649
"9","Spambase","lr","Phantom",3,0.927981109799292,0.940191387559809,0.919506889050036,0.934046345811052,0.83080184773946,0.971580445337351
"10","Spambase","lr","basic",4,0.927981109799292,0.940191387559809,0.919506889050036,0.934046345811052,0.83080184773946,0.974366006679179
"11","Spambase","lr","SMOTE",4,0.933894230769231,0.929425837320574,0.917331399564902,0.931654676258993,0.827069042139862,0.973154414161974
"12","Spambase","lr","Phantom",4,0.946300715990454,0.948564593301435,0.936185641769398,0.947431302270012,0.86625078528838,0.978652841294598
"13","Spambase","lr","basic",5,0.94484412470024,0.942583732057416,0.93183466279913,0.943712574850299,0.85731583014303,0.970638707517161
"14","Spambase","lr","SMOTE",5,0.926229508196721,0.946172248803828,0.92168237853517,0.936094674556213,0.835000697966591,0.968391754121617
"15","Spambase","lr","Phantom",5,0.953293413173653,0.952153110047847,0.942712110224801,0.952722920406942,0.880045893530972,0.978104320318627
"16","Spambase","lr","basic",6,0.919767441860465,0.946172248803828,0.917331399564902,0.932783018867924,0.825494192242114,0.969282825345634
"17","Spambase","lr","SMOTE",6,0.924065420560748,0.946172248803828,0.920232052211748,0.934988179669031,0.831835979938716,0.969593433609136
"18","Spambase","lr","Phantom",6,0.938823529411765,0.954545454545455,0.934735315445975,0.94661921708185,0.862678884790118,0.97733440834633
"19","Spambase","lr","basic",7,0.931870669745958,0.965311004784689,0.936185641769398,0.948296122209166,0.865030374616564,0.970920678139346
"20","Spambase","lr","SMOTE",7,0.922196796338673,0.964114832535885,0.928934010152284,0.942690058479532,0.849300037245111,0.970608968428102
"21","Spambase","lr","Phantom",7,0.937136204889406,0.962918660287081,0.938361131254532,0.949852507374631,0.869928325474917,0.979603390696732
"22","Spambase","lr","basic",8,0.940688018979834,0.948564593301435,0.932559825960841,0.944609886837403,0.85842279860241,0.967060103800435
"23","Spambase","lr","SMOTE",8,0.926315789473684,0.947368421052632,0.922407541696882,0.93672383205204,0.836475387580361,0.968300333958956
"24","Spambase","lr","Phantom",8,0.938534278959811,0.949760765550239,0.93183466279913,0.944114149821641,0.856761469491672,0.97761417607303
