"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","PID","lr","basic",1,0.733333333333333,0.622641509433962,0.790849673202614,0.673469387755102,0.52112676056338,0.860754716981132
"2","PID","lr","SMOTE",1,0.702127659574468,0.622641509433962,0.777777777777778,0.66,0.495832525683272,0.86
"3","PID","lr","Phantom",1,0.733333333333333,0.622641509433962,0.790849673202614,0.673469387755102,0.52112676056338,0.85188679245283
"4","PID","lr","basic",2,0.857142857142857,0.679245283018868,0.849673202614379,0.757894736842105,0.650996727164534,0.860943396226415
"5","PID","lr","SMOTE",2,0.769230769230769,0.754716981132076,0.836601307189543,0.761904761904762,0.637543826400076,0.863018867924528
"6","PID","lr","Phantom",2,0.840909090909091,0.69811320754717,0.849673202614379,0.762886597938144,0.654220300677999,0.858679245283019
"7","PID","lr","basic",3,0.725,0.547169811320755,0.77124183006536,0.623655913978495,0.463910301331465,0.824339622641509
"8","PID","lr","SMOTE",3,0.666666666666667,0.641509433962264,0.764705882352941,0.653846153846154,0.475728155339806,0.817924528301887
"9","PID","lr","Phantom",3,0.714285714285714,0.566037735849057,0.77124183006536,0.631578947368421,0.468908063076465,0.815849056603774
"10","PID","lr","basic",4,0.760869565217391,0.660377358490566,0.810457516339869,0.707070707070707,0.568007010028235,0.865094339622641
"11","PID","lr","SMOTE",4,0.722222222222222,0.735849056603774,0.810457516339869,0.728971962616822,0.583262890955199,0.857547169811321
"12","PID","lr","Phantom",4,0.777777777777778,0.660377358490566,0.816993464052288,0.714285714285714,0.580985915492958,0.867924528301887
"13","PID","lr","basic",5,0.696428571428571,0.735849056603774,0.797385620915033,0.715596330275229,0.558421003630947,0.859622641509434
"14","PID","lr","SMOTE",5,0.626865671641791,0.792452830188679,0.764705882352941,0.7,0.510747912595488,0.858867924528302
"15","PID","lr","Phantom",5,0.683333333333333,0.773584905660377,0.797385620915033,0.725663716814159,0.566017018940434,0.859622641509434
"16","PID","lr","basic",6,0.641025641025641,0.471698113207547,0.725490196078431,0.543478260869565,0.353651176825588,0.761509433962264
"17","PID","lr","SMOTE",6,0.612244897959184,0.566037735849057,0.725490196078431,0.588235294117647,0.382827506723012,0.762264150943396
"18","PID","lr","Phantom",6,0.6,0.566037735849057,0.718954248366013,0.58252427184466,0.370972368295248,0.767735849056604
"19","PID","lr","basic",7,0.702702702702703,0.490566037735849,0.751633986928105,0.577777777777778,0.409626320064988,0.795660377358491
"20","PID","lr","SMOTE",7,0.630434782608696,0.547169811320755,0.73202614379085,0.585858585858586,0.389251290039918,0.788867924528302
"21","PID","lr","Phantom",7,0.675,0.509433962264151,0.745098039215686,0.580645161290323,0.402642907197918,0.779622641509434
"22","PID","lr","basic",8,0.625,0.566037735849057,0.73202614379085,0.594059405940594,0.39479015918958,0.802830188679245
"23","PID","lr","SMOTE",8,0.589285714285714,0.622641509433962,0.718954248366013,0.605504587155963,0.387487198584862,0.801132075471698
