"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Phoneme","KNN","basic",1,0.905627705627706,0.91353711790393,0.871604938271605,0.909565217391304,0.688303038712363,0.931409790852677
"2","Phoneme","KNN","SMOTE",1,0.932966023875115,0.887336244541485,0.875308641975309,0.909579230080573,0.709189794449332,0.923039301310044
"3","Phoneme","KNN","Phantom",1,0.956822107081174,0.967685589519651,0.946296296296296,0.962223187147199,0.869383896797153,0.980249138129166
"4","Phoneme","KNN","basic",2,0.888040712468193,0.914410480349345,0.858024691358025,0.901032702237522,0.650130989605341,0.930142955642381
"5","Phoneme","KNN","SMOTE",2,0.930466605672461,0.8882096069869,0.874074074074074,0.908847184986595,0.705609349807143,0.939191909905769
"6","Phoneme","KNN","Phantom",2,0.96140350877193,0.957205240174672,0.942592592592593,0.959299781181619,0.861919164146274,0.982612732705125
"7","Phoneme","KNN","basic",3,0.896845694799659,0.918777292576419,0.867901234567901,0.907679033649698,0.675693879269217,0.929953573891059
"8","Phoneme","KNN","SMOTE",3,0.936189608021878,0.896943231441048,0.883950617283951,0.916146297948261,0.72804957541231,0.916768558951965
"9","Phoneme","KNN","Phantom",3,0.969244288224956,0.963318777292576,0.952469135802469,0.966272448532632,0.885815239280876,0.985342220179269
"10","Phoneme","KNN","basic",4,0.887123745819398,0.926637554585153,0.864814814814815,0.906450234942332,0.66326240057708,0.9151799586302
"11","Phoneme","KNN","SMOTE",4,0.922312556458898,0.891703056768559,0.87037037037037,0.906749555950267,0.694397283531409,0.91661870834291
"12","Phoneme","KNN","Phantom",4,0.964973730297723,0.962445414847162,0.948765432098765,0.963707914298207,0.87661503450301,0.980439439209377
"13","Phoneme","KNN","basic",5,0.896995708154506,0.912663755458515,0.864197530864197,0.904761904761905,0.66826453204263,0.918375545851528
"14","Phoneme","KNN","SMOTE",5,0.916666666666667,0.883842794759825,0.861111111111111,0.899955535793686,0.67315865927799,0.91014939094461
"15","Phoneme","KNN","Phantom",5,0.972759226713533,0.966812227074236,0.957407407407407,0.969776609724047,0.897678591043902,0.98226062974029
"16","Phoneme","KNN","basic",6,0.901032702237522,0.914410480349345,0.868518518518518,0.907672301690507,0.679419525065963,0.934693633647437
"17","Phoneme","KNN","SMOTE",6,0.927689594356261,0.918777292576419,0.891975308641975,0.923211935059237,0.74112426035503,0.924565387267295
"18","Phoneme","KNN","Phantom",6,0.959965187119234,0.963318777292576,0.945679012345679,0.961639058413252,0.868616771268213,0.978828774994254
"19","Phoneme","KNN","basic",7,0.897651006711409,0.934497816593886,0.878395061728395,0.915703893881044,0.69785848181319,0.91999816134222
"20","Phoneme","KNN","SMOTE",7,0.915705412599823,0.901310043668122,0.871604938271605,0.908450704225352,0.693619807057583,0.91200275798667
"21","Phoneme","KNN","Phantom",7,0.967657342657343,0.966812227074236,0.953703703703704,0.967234600262123,0.888370298230463,0.983166168696851
