"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Satimage","KNN","basic",1,0.707317073170731,0.696,0.942457231726283,0.701612903225806,0.669773542740945,0.962049956933678
"2","Satimage","KNN","SMOTE",1,0.426470588235294,0.928,0.871695178849145,0.584382871536524,0.520520086229104,0.951383290267011
"3","Satimage","KNN","Phantom",1,0.680327868852459,0.664,0.93701399688958,0.672064777327935,0.637231752930606,0.937963824289406
"4","Satimage","KNN","basic",2,0.767241379310345,0.712,0.951010886469673,0.738589211618257,0.711603767540206,0.943696813092162
"5","Satimage","KNN","SMOTE",2,0.444444444444445,0.928,0.880248833592535,0.601036269430052,0.540656761282721,0.9453608957795
"6","Satimage","KNN","Phantom",2,0.724409448818898,0.736,0.947122861586314,0.73015873015873,0.7008504320578,0.947686477174849
"7","Satimage","KNN","basic",3,0.703703703703704,0.608,0.93701399688958,0.652360515021459,0.617932936714618,0.939514211886305
"8","Satimage","KNN","SMOTE",3,0.444444444444445,0.928,0.880248833592535,0.601036269430052,0.540656761282721,0.945267872523686
"9","Satimage","KNN","Phantom",3,0.676923076923077,0.704,0.938569206842924,0.690196078431373,0.656114815692381,0.935042204995693
"10","Satimage","KNN","basic",4,0.735849056603774,0.624,0.941679626749611,0.675324675324675,0.643525054884944,0.94893367786391
"11","Satimage","KNN","SMOTE",4,0.433823529411765,0.944,0.874805598755832,0.594458438287154,0.532143841714459,0.951207579672696
"12","Satimage","KNN","Phantom",4,0.627906976744186,0.648,0.92846034214619,0.637795275590551,0.598116809445845,0.931524547803618
"13","Satimage","KNN","basic",5,0.765765765765766,0.68,0.948678071539658,0.720338983050847,0.692194991042481,0.942394487510767
"14","Satimage","KNN","SMOTE",5,0.425373134328358,0.912,0.871695178849145,0.580152671755725,0.515987755418592,0.936468561584841
"15","Satimage","KNN","Phantom",5,0.635036496350365,0.696,0.931570762052877,0.66412213740458,0.626115857566687,0.927607235142119
"16","Satimage","KNN","basic",6,0.719298245614035,0.656,0.941679626749611,0.686192468619247,0.654120077173001,0.949205857019811
"17","Satimage","KNN","SMOTE",6,0.415770609318997,0.928,0.866251944012442,0.574257425742574,0.508237104096542,0.939986218776916
"18","Satimage","KNN","Phantom",6,0.703125,0.72,0.943234836702955,0.711462450592886,0.679988273713347,0.926656330749354
"19","Satimage","KNN","basic",7,0.719626168224299,0.616,0.939346811819596,0.663793103448276,0.63068018644929,0.93359173126615
"20","Satimage","KNN","SMOTE",7,0.398576512455516,0.896,0.858475894245723,0.551724137931034,0.482032283907176,0.939934539190353
"21","Satimage","KNN","Phantom",7,0.698275862068966,0.648,0.938569206842924,0.672199170124481,0.63836027993137,0.92788285960379
"22","Satimage","KNN","basic",8,0.732673267326732,0.592,0.939346811819596,0.654867256637168,0.622029798105402,0.941850129198966
