"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Wine","lr","basic",1,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.984033613445378
"2","Wine","lr","SMOTE",1,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.984033613445378
"3","Wine","lr","Phantom",1,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"4","Wine","lr","basic",2,1,1,1,1,1,1
"5","Wine","lr","SMOTE",2,1,1,1,1,1,1
"6","Wine","lr","Phantom",2,1,1,1,1,1,1
"7","Wine","lr","basic",3,1,1,1,1,1,1
"8","Wine","lr","SMOTE",3,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"9","Wine","lr","Phantom",3,1,1,1,1,1,1
"10","Wine","lr","basic",4,1,1,1,1,1,1
"11","Wine","lr","SMOTE",4,1,1,1,1,1,1
"12","Wine","lr","Phantom",4,1,1,1,1,1,1
"13","Wine","lr","basic",5,1,1,1,1,1,1
"14","Wine","lr","SMOTE",5,1,1,1,1,1,1
"15","Wine","lr","Phantom",5,1,1,1,1,1,1
"16","Wine","lr","basic",6,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"17","Wine","lr","SMOTE",6,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"18","Wine","lr","Phantom",6,1,1,1,1,1,1
"19","Wine","lr","basic",7,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.984033613445378
"20","Wine","lr","SMOTE",7,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.984033613445378
"21","Wine","lr","Phantom",7,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"22","Wine","lr","basic",8,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,1
"23","Wine","lr","SMOTE",8,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,1
"24","Wine","lr","Phantom",8,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"25","Wine","lr","basic",9,1,1,1,1,1,1
"26","Wine","lr","SMOTE",9,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"27","Wine","lr","Phantom",9,1,1,1,1,1,1
"28","Wine","lr","basic",10,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.983193277310924
"29","Wine","lr","SMOTE",10,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.983193277310924
"30","Wine","lr","Phantom",10,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"31","Wine","lr","basic",11,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"32","Wine","lr","SMOTE",11,1,1,1,1,1,1
"33","Wine","lr","Phantom",11,1,1,1,1,1,1
"34","Wine","lr","basic",12,1,1,1,1,1,1
"35","Wine","lr","SMOTE",12,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"36","Wine","lr","Phantom",12,1,1,1,1,1,1
"37","Wine","lr","basic",13,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.998319327731092
"38","Wine","lr","SMOTE",13,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.998319327731092
"39","Wine","lr","Phantom",13,1,1,1,1,1,1
"40","Wine","lr","basic",14,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"41","Wine","lr","SMOTE",14,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"42","Wine","lr","Phantom",14,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.998319327731092
"43","Wine","lr","basic",15,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"44","Wine","lr","SMOTE",15,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"45","Wine","lr","Phantom",15,1,1,1,1,1,1
"46","Wine","lr","basic",16,1,1,1,1,1,1
"47","Wine","lr","SMOTE",16,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,1
"48","Wine","lr","Phantom",16,1,1,1,1,1,1
"49","Wine","lr","basic",17,1,1,1,1,1,1
"50","Wine","lr","SMOTE",17,1,1,1,1,1,1
"51","Wine","lr","Phantom",17,1,1,1,1,1,1
"52","Wine","lr","basic",18,1,1,1,1,1,1
"53","Wine","lr","SMOTE",18,1,1,1,1,1,1
"54","Wine","lr","Phantom",18,1,1,1,1,1,1
"55","Wine","lr","basic",19,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,1
"56","Wine","lr","SMOTE",19,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.996638655462185
"57","Wine","lr","Phantom",19,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"58","Wine","lr","basic",20,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.998319327731092
"59","Wine","lr","SMOTE",20,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.984033613445378
"60","Wine","lr","Phantom",20,1,1,1,1,1,1
"61","Wine","lr","basic",21,1,1,1,1,1,1
"62","Wine","lr","SMOTE",21,1,1,1,1,1,1
"63","Wine","lr","Phantom",21,1,1,1,1,1,1
"64","Wine","lr","basic",22,1,1,1,1,1,1
"65","Wine","lr","SMOTE",22,1,1,1,1,1,1
"66","Wine","lr","Phantom",22,1,1,1,1,1,1
"67","Wine","lr","basic",23,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"68","Wine","lr","SMOTE",23,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"69","Wine","lr","Phantom",23,1,1,1,1,1,1
"70","Wine","lr","basic",24,1,1,1,1,1,1
"71","Wine","lr","SMOTE",24,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.982352941176471
"72","Wine","lr","Phantom",24,1,1,1,1,1,1
"73","Wine","lr","basic",25,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,1
"74","Wine","lr","SMOTE",25,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,1
"75","Wine","lr","Phantom",25,1,1,1,1,1,1
"76","Wine","lr","basic",26,1,1,1,1,1,1
"77","Wine","lr","SMOTE",26,1,1,1,1,1,1
"78","Wine","lr","Phantom",26,1,1,1,1,1,1
"79","Wine","lr","basic",27,1,1,1,1,1,1
"80","Wine","lr","SMOTE",27,1,1,1,1,1,1
"81","Wine","lr","Phantom",27,1,1,1,1,1,1
"82","Wine","lr","basic",28,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.982352941176471
"83","Wine","lr","SMOTE",28,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.982352941176471
"84","Wine","lr","Phantom",28,1,1,1,1,1,1
"85","Wine","lr","basic",29,1,1,1,1,1,1
"86","Wine","lr","SMOTE",29,1,1,1,1,1,1
"87","Wine","lr","Phantom",29,1,1,1,1,1,1
"88","Wine","lr","basic",30,1,1,1,1,1,1
"89","Wine","lr","SMOTE",30,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.994957983193277
"90","Wine","lr","Phantom",30,1,1,1,1,1,1
"91","Wine","lr","basic",31,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,1
"92","Wine","lr","SMOTE",31,0.80952380952381,1,0.923076923076923,0.894736842105263,0.835182250396197,0.984033613445378
"93","Wine","lr","Phantom",31,1,1,1,1,1,1
"94","Wine","lr","basic",32,1,1,1,1,1,1
"95","Wine","lr","SMOTE",32,1,1,1,1,1,1
"96","Wine","lr","Phantom",32,1,1,1,1,1,1
"97","Wine","lr","basic",33,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.984033613445378
"98","Wine","lr","SMOTE",33,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.984033613445378
"99","Wine","lr","Phantom",33,1,1,1,1,1,1
"100","Wine","lr","basic",34,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"101","Wine","lr","SMOTE",34,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"102","Wine","lr","Phantom",34,1,1,1,1,1,1
"103","Wine","lr","basic",35,1,1,1,1,1,1
"104","Wine","lr","SMOTE",35,1,1,1,1,1,1
"105","Wine","lr","Phantom",35,1,1,1,1,1,1
"106","Wine","lr","basic",36,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.998319327731092
