"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Mammography","lr","basic",1,0.979697624190065,0.995610184372256,0.975785896346644,0.987589810581319,0.493251051808659,0.919885864793679
"2","Mammography","lr","SMOTE",1,0.99237732253454,0.914398595258999,0.91036533559898,0.951793465844185,0.329167195650002,0.924887944180029
"3","Mammography","lr","Phantom",1,0.980112408127972,0.995171202809482,0.975785896346644,0.987584404269222,0.501541684931609,0.922756573171295
"4","Mammography","lr","basic",2,0.979256698357822,0.994732221246708,0.974511469838573,0.986933797909408,0.470979534354118,0.90943694838501
"5","Mammography","lr","SMOTE",2,0.99057492931197,0.922739244951712,0.916737468139337,0.955454545454545,0.331102631609469,0.902170648306455
"6","Mammography","lr","Phantom",2,0.979256698357822,0.994732221246708,0.974511469838573,0.986933797909408,0.470979534354118,0.910297583290975
"7","Mammography","lr","basic",3,0.981833910034602,0.996488147497805,0.978759558198811,0.989106753812636,0.566303594853125,0.913278037059286
"8","Mammography","lr","SMOTE",3,0.99007561436673,0.919666374012291,0.913338997451147,0.95357305416477,0.316885259893596,0.917205766831477
"9","Mammography","lr","Phantom",3,0.981833910034602,0.996488147497805,0.978759558198811,0.989106753812636,0.566303594853125,0.916102536851347
"10","Mammography","lr","basic",4,0.981001727115717,0.997366110623354,0.978759558198811,0.98911623857205,0.551755655419303,0.918072177810637
"11","Mammography","lr","SMOTE",4,0.99380066762041,0.914837576821773,0.912064570943076,0.952685714285714,0.34577574655822,0.926106695624047
"12","Mammography","lr","Phantom",4,0.983954900260191,0.996049165935031,0.980458793542906,0.989965095986038,0.619522136331693,0.932685642992468
"13","Mammography","lr","basic",5,0.978064516129032,0.998244073748903,0.976635514018692,0.988051270910276,0.466679299066578,0.895302897278314
"14","Mammography","lr","SMOTE",5,0.990727862772369,0.938103599648815,0.93160577740017,0.96369785794814,0.381434246561928,0.900437826348136
"15","Mammography","lr","Phantom",5,0.980578334052654,0.997366110623354,0.978334749362787,0.988900979325354,0.538924179462167,0.901350445912851
"16","Mammography","lr","basic",6,0.980569948186528,0.996927129060579,0.977909940526763,0.988680888114932,0.533825881636074,0.921994131509634
"17","Mammography","lr","SMOTE",6,0.992874109263658,0.91747146619842,0.913763806287171,0.953684690851015,0.342875844675895,0.924333441153366
"18","Mammography","lr","Phantom",6,0.981385281385281,0.995171202809482,0.977060322854715,0.98823016564952,0.539087428206764,0.921976803290051
"19","Mammography","lr","basic",7,0.981393336218087,0.995610184372256,0.977485131690739,0.988450642841578,0.543981870682408,0.922438889145603
"20","Mammography","lr","SMOTE",7,0.992860542598762,0.915715539947322,0.912064570943076,0.952728933546472,0.337946495292183,0.921352987385056
"21","Mammography","lr","Phantom",7,0.981818181818182,0.995610184372256,0.977909940526763,0.988666085440279,0.556158264199106,0.923039600757821
"22","Mammography","lr","basic",8,0.98051948051948,0.994293239683933,0.97536108751062,0.987358326068003,0.504945756222081,0.897925234508572
"23","Mammography","lr","SMOTE",8,0.991485335856197,0.920105355575066,0.915038232795242,0.954462659380692,0.334449181773972,0.893177302342775
"24","Mammography","lr","Phantom",8,0.980536332179931,0.995171202809482,0.976210705182668,0.987799564270153,0.514260026235501,0.900697749641883
"25","Mammography","lr","basic",9,0.977634408602151,0.997805092186128,0.975785896346644,0.98761677167065,0.447285819032635,0.922814333903239
"26","Mammography","lr","SMOTE",9,0.991943127962085,0.918788410886743,0.914188615123195,0.953965360072926,0.336060721147402,0.921127720530475
"27","Mammography","lr","Phantom",9,0.980121002592913,0.995610184372256,0.976210705182668,0.98780487804878,0.506247565397178,0.928365140243057
"28","Mammography","lr","basic",10,0.983080260303688,0.994732221246708,0.978334749362787,0.98887191795767,0.581404592715532,0.947703433297907
"29","Mammography","lr","SMOTE",10,0.994230769230769,0.907813871817384,0.905692438402719,0.949059201468564,0.331944181670357,0.943856568550437
"30","Mammography","lr","Phantom",10,0.982646420824295,0.994293239683933,0.977485131690739,0.988435522583461,0.564989086547513,0.950504828797191
"31","Mammography","lr","basic",11,0.980129589632829,0.996049165935031,0.976635514018692,0.98802525582408,0.511031716657479,0.922490873804353
"32","Mammography","lr","SMOTE",11,0.991092358180966,0.928007023705004,0.922259983007647,0.958512808886874,0.35273895418198,0.918892380204242
"33","Mammography","lr","Phantom",11,0.981826049329295,0.996049165935031,0.978334749362787,0.988886467640009,0.561190101977412,0.923028048611432
"34","Mammography","lr","basic",12,0.980485689505637,0.992537313432836,0.973661852166525,0.986474694589878,0.487182009838369,0.91917251975417
"35","Mammography","lr","SMOTE",12,0.992826398852224,0.911325724319579,0.907816482582838,0.950331883726253,0.326124295872195,0.916261378864193
"36","Mammography","lr","Phantom",12,0.980944131658727,0.994293239683933,0.975785896346644,0.987573577501635,0.517334906508775,0.921731320179289
"37","Mammography","lr","basic",13,0.981001727115717,0.997366110623354,0.978759558198811,0.98911623857205,0.551755655419303,0.936197495494663
"38","Mammography","lr","SMOTE",13,0.994304698623636,0.919666374012291,0.917162276975361,0.955530216647662,0.364926300294135,0.935683424980361
"39","Mammography","lr","Phantom",13,0.983109571242962,0.996488147497805,0.980033984706882,0.989753651624155,0.602012993086182,0.943769927452521
"40","Mammography","lr","basic",14,0.979697624190065,0.995610184372256,0.975785896346644,0.987589810581319,0.493251051808659,0.87240076706252
"41","Mammography","lr","SMOTE",14,0.989603024574669,0.919227392449517,0.912489379779099,0.953117888029131,0.31018805655922,0.878275033501224
"42","Mammography","lr","Phantom",14,0.978851963746224,0.995610184372256,0.974936278674596,0.987159956474429,0.466598560554271,0.876634628714015
"43","Mammography","lr","basic",15,0.97886108714409,0.996049165935031,0.97536108751062,0.987380330722367,0.471166955875063,0.919140751351601
"44","Mammography","lr","SMOTE",15,0.991553261379634,0.92756804214223,0.922259983007647,0.958493989566795,0.356993805507874,0.916345131925512
"45","Mammography","lr","Phantom",15,0.981401384083045,0.996049165935031,0.977909940526763,0.988671023965142,0.54895573864725,0.924472066910032
"46","Mammography","lr","basic",16,0.981393336218087,0.995610184372256,0.977485131690739,0.988450642841578,0.543981870682408,0.936775102814103
"47","Mammography","lr","SMOTE",16,0.992384578772013,0.915276558384548,0.911214953271028,0.952272208266728,0.331549843072785,0.930097962201377
"48","Mammography","lr","Phantom",16,0.980527909995673,0.994732221246708,0.975785896346644,0.987578993244716,0.509565408092402,0.940858786562543
"49","Mammography","lr","basic",17,0.981810307492421,0.995171202809482,0.977485131690739,0.988445607150643,0.551206141139738,0.941540363199482
"50","Mammography","lr","SMOTE",17,0.992880873279544,0.918349429323968,0.914613423959218,0.954161915621437,0.345385571072415,0.942395222032254
"51","Mammography","lr","Phantom",17,0.982661465106198,0.995171202809482,0.978334749362787,0.988876772082879,0.574876592610429,0.942510743496142
"52","Mammography","lr","basic",18,0.97886108714409,0.996049165935031,0.97536108751062,0.987380330722367,0.471166955875063,0.889919597061134
"53","Mammography","lr","SMOTE",18,0.991541353383459,0.926251097453907,0.920985556499575,0.957784838856105,0.352834059560479,0.895458851254563
"54","Mammography","lr","Phantom",18,0.97886108714409,0.996049165935031,0.97536108751062,0.987380330722367,0.471166955875063,0.891710179751398
"55","Mammography","lr","basic",19,0.982274102896671,0.997366110623354,0.980033984706882,0.989762578958832,0.588990512136589,0.922046116168384
"56","Mammography","lr","SMOTE",19,0.993424142790042,0.928446005267779,0.924808836023789,0.959836623553438,0.382137571661175,0.925505984011829
"57","Mammography","lr","Phantom",19,0.983124188662916,0.997366110623354,0.980883602378929,0.990193942035302,0.612814795862422,0.930317452982764
"58","Mammography","lr","basic",20,0.982676483326115,0.996049165935031,0.979184367034834,0.989317636799651,0.585077375770702,0.926077815258075
"59","Mammography","lr","SMOTE",20,0.995133819951338,0.897717295873573,0.896771452846219,0.943918762981768,0.316827142416953,0.926759391895014
"60","Mammography","lr","Phantom",20,0.981377219575574,0.994732221246708,0.976635514018692,0.988009592326139,0.534270523824258,0.927129060579456
"61","Mammography","lr","basic",21,0.981401384083045,0.996049165935031,0.977909940526763,0.988671023965142,0.54895573864725,0.927735548264868
"62","Mammography","lr","SMOTE",21,0.992417061611374,0.919227392449517,0.915038232795242,0.954421148587056,0.342634377373665,0.923929116029758
"63","Mammography","lr","Phantom",21,0.982683982683983,0.996488147497805,0.979609175870858,0.989537925021796,0.590299936183792,0.935827826810221
"64","Mammography","lr","basic",22,0.984395318595579,0.996927129060579,0.981733220050977,0.99062159214831,0.64156261729899,0.946559770805416
"65","Mammography","lr","SMOTE",22,0.993830090175605,0.919227392449517,0.916312659303314,0.955074116305587,0.358412723886895,0.944601681992514
"66","Mammography","lr","Phantom",22,0.983968804159445,0.996927129060579,0.981308411214953,0.990405582206716,0.630344473154507,0.950839841042466
"67","Mammography","lr","basic",23,0.980985306828003,0.996488147497805,0.977909940526763,0.988675958188153,0.541515596440236,0.930895060302204
"68","Mammography","lr","SMOTE",23,0.99335232668566,0.918349429323968,0.915038232795242,0.954379562043796,0.350620689655172,0.929127581904718
"69","Mammography","lr","Phantom",23,0.982243395409268,0.995610184372256,0.978334749362787,0.988881621975147,0.56814175845522,0.93482856614759
"70","Mammography","lr","basic",24,0.980163863734368,0.997805092186128,0.978334749362787,0.988905808135741,0.530991428816989,0.938955570444989
"71","Mammography","lr","SMOTE",24,0.993859234766179,0.923617208077261,0.920560747663551,0.95745164960182,0.371843864961515,0.94212085855552
"72","Mammography","lr","Phantom",24,0.983528391850889,0.996049165935031,0.980033984706882,0.989749182115594,0.608219604954708,0.944298438149808
"73","Mammography","lr","basic",25,0.981361074989163,0.993854258121159,0.975785896346644,0.987568157033806,0.52486207409401,0.884576729356314
"74","Mammography","lr","SMOTE",25,0.990566037735849,0.921861281826163,0.91588785046729,0.954979536152797,0.328564102268602,0.888354281225452
"75","Mammography","lr","Phantom",25,0.979706390328152,0.996049165935031,0.976210705182668,0.987810187200697,0.497966334069619,0.895233584399981
"76","Mammography","lr","basic",26,0.979697624190065,0.995610184372256,0.975785896346644,0.987589810581319,0.493251051808659,0.897145464627328
"77","Mammography","lr","SMOTE",26,0.991858237547893,0.909130816505707,0.904842820730671,0.948694457169033,0.310396057732046,0.892576590730558
"78","Mammography","lr","Phantom",26,0.980536332179931,0.995171202809482,0.976210705182668,0.987799564270153,0.514260026235501,0.911239083221663
"79","Mammography","lr","basic",27,0.980977086035452,0.996049165935031,0.977485131690739,0.988455674145066,0.536521215813601,0.930178827226099
