"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Wine","KNN","basic",1,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"2","Wine","KNN","SMOTE",1,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,0.978260869565217
"3","Wine","KNN","Phantom",1,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"4","Wine","KNN","basic",2,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"5","Wine","KNN","SMOTE",2,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"6","Wine","KNN","Phantom",2,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"7","Wine","KNN","basic",3,1,1,1,1,1,1
"8","Wine","KNN","SMOTE",3,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"9","Wine","KNN","Phantom",3,1,1,1,1,1,1
"10","Wine","KNN","basic",4,1,1,1,1,1,1
"11","Wine","KNN","SMOTE",4,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"12","Wine","KNN","Phantom",4,1,1,1,1,1,1
"13","Wine","KNN","basic",5,1,1,1,1,1,1
"14","Wine","KNN","SMOTE",5,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"15","Wine","KNN","Phantom",5,1,1,1,1,1,1
"16","Wine","KNN","basic",6,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"17","Wine","KNN","SMOTE",6,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,0.978260869565217
"18","Wine","KNN","Phantom",6,1,1,1,1,1,1
"19","Wine","KNN","basic",7,1,1,1,1,1,1
"20","Wine","KNN","SMOTE",7,1,1,1,1,1,1
"21","Wine","KNN","Phantom",7,1,1,1,1,1,1
"22","Wine","KNN","basic",8,1,1,1,1,1,1
"23","Wine","KNN","SMOTE",8,1,1,1,1,1,1
"24","Wine","KNN","Phantom",8,1,1,1,1,1,1
"25","Wine","KNN","basic",9,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"26","Wine","KNN","SMOTE",9,0.785714285714286,1,0.911764705882353,0.88,0.811808118081181,0.978260869565217
"27","Wine","KNN","Phantom",9,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"28","Wine","KNN","basic",10,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"29","Wine","KNN","SMOTE",10,0.785714285714286,1,0.911764705882353,0.88,0.811808118081181,0.978260869565217
"30","Wine","KNN","Phantom",10,1,1,1,1,1,1
"31","Wine","KNN","basic",11,1,1,1,1,1,1
"32","Wine","KNN","SMOTE",11,1,1,1,1,1,1
"33","Wine","KNN","Phantom",11,1,1,1,1,1,1
"34","Wine","KNN","basic",12,1,1,1,1,1,1
"35","Wine","KNN","SMOTE",12,1,1,1,1,1,1
"36","Wine","KNN","Phantom",12,1,1,1,1,1,1
"37","Wine","KNN","basic",13,1,1,1,1,1,1
"38","Wine","KNN","SMOTE",13,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,0.978260869565217
"39","Wine","KNN","Phantom",13,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"40","Wine","KNN","basic",14,1,1,1,1,1,1
"41","Wine","KNN","SMOTE",14,1,1,1,1,1,1
"42","Wine","KNN","Phantom",14,1,1,1,1,1,1
"43","Wine","KNN","basic",15,1,1,1,1,1,1
"44","Wine","KNN","SMOTE",15,1,1,1,1,1,1
"45","Wine","KNN","Phantom",15,1,1,1,1,1,1
"46","Wine","KNN","basic",16,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99802371541502
"47","Wine","KNN","SMOTE",16,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"48","Wine","KNN","Phantom",16,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"49","Wine","KNN","basic",17,1,1,1,1,1,1
"50","Wine","KNN","SMOTE",17,1,1,1,1,1,1
"51","Wine","KNN","Phantom",17,1,1,1,1,1,1
"52","Wine","KNN","basic",18,1,1,1,1,1,1
"53","Wine","KNN","SMOTE",18,1,1,1,1,1,1
"54","Wine","KNN","Phantom",18,1,1,1,1,1,1
"55","Wine","KNN","basic",19,1,1,1,1,1,1
"56","Wine","KNN","SMOTE",19,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"57","Wine","KNN","Phantom",19,1,1,1,1,1,1
"58","Wine","KNN","basic",20,1,1,1,1,1,1
"59","Wine","KNN","SMOTE",20,1,1,1,1,1,1
"60","Wine","KNN","Phantom",20,1,1,1,1,1,1
"61","Wine","KNN","basic",21,1,1,1,1,1,1
"62","Wine","KNN","SMOTE",21,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"63","Wine","KNN","Phantom",21,1,1,1,1,1,1
"64","Wine","KNN","basic",22,1,1,1,1,1,1
"65","Wine","KNN","SMOTE",22,1,1,1,1,1,1
"66","Wine","KNN","Phantom",22,1,1,1,1,1,1
"67","Wine","KNN","basic",23,1,1,1,1,1,1
"68","Wine","KNN","SMOTE",23,1,1,1,1,1,1
"69","Wine","KNN","Phantom",23,1,1,1,1,1,1
"70","Wine","KNN","basic",24,1,1,1,1,1,1
"71","Wine","KNN","SMOTE",24,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"72","Wine","KNN","Phantom",24,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"73","Wine","KNN","basic",25,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99802371541502
"74","Wine","KNN","SMOTE",25,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"75","Wine","KNN","Phantom",25,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99802371541502
"76","Wine","KNN","basic",26,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"77","Wine","KNN","SMOTE",26,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"78","Wine","KNN","Phantom",26,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"79","Wine","KNN","basic",27,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99802371541502
"80","Wine","KNN","SMOTE",27,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,0.978260869565217
"81","Wine","KNN","Phantom",27,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"82","Wine","KNN","basic",28,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"83","Wine","KNN","SMOTE",28,0.785714285714286,1,0.911764705882353,0.88,0.811808118081181,0.978260869565217
"84","Wine","KNN","Phantom",28,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.976284584980237
"85","Wine","KNN","basic",29,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"86","Wine","KNN","SMOTE",29,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"87","Wine","KNN","Phantom",29,1,1,1,1,1,1
"88","Wine","KNN","basic",30,1,1,1,1,1,1
"89","Wine","KNN","SMOTE",30,1,1,1,1,1,1
"90","Wine","KNN","Phantom",30,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"91","Wine","KNN","basic",31,1,1,1,1,1,1
"92","Wine","KNN","SMOTE",31,1,1,1,1,1,1
"93","Wine","KNN","Phantom",31,1,1,1,1,1,1
"94","Wine","KNN","basic",32,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99802371541502
"95","Wine","KNN","SMOTE",32,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"96","Wine","KNN","Phantom",32,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99802371541502
"97","Wine","KNN","basic",33,1,1,1,1,1,1
"98","Wine","KNN","SMOTE",33,1,1,1,1,1,1
"99","Wine","KNN","Phantom",33,1,1,1,1,1,1
"100","Wine","KNN","basic",34,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"101","Wine","KNN","SMOTE",34,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"102","Wine","KNN","Phantom",34,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"103","Wine","KNN","basic",35,1,1,1,1,1,1
"104","Wine","KNN","SMOTE",35,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,1
"105","Wine","KNN","Phantom",35,1,1,1,1,1,1
"106","Wine","KNN","basic",36,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"107","Wine","KNN","SMOTE",36,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,0.978260869565217
"108","Wine","KNN","Phantom",36,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"109","Wine","KNN","basic",37,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"110","Wine","KNN","SMOTE",37,0.846153846153846,1,0.941176470588235,0.916666666666667,0.871698113207547,0.978260869565217
"111","Wine","KNN","Phantom",37,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"112","Wine","KNN","basic",38,1,1,1,1,1,1
"113","Wine","KNN","SMOTE",38,1,1,1,1,1,1
"114","Wine","KNN","Phantom",38,1,1,1,1,1,1
"115","Wine","KNN","basic",39,1,1,1,1,1,1
"116","Wine","KNN","SMOTE",39,1,1,1,1,1,1
"117","Wine","KNN","Phantom",39,1,1,1,1,1,1
"118","Wine","KNN","basic",40,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"119","Wine","KNN","SMOTE",40,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.978260869565217
"120","Wine","KNN","Phantom",40,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
