"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Wine","nb","basic",1,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"2","Wine","nb","SMOTE",1,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"3","Wine","nb","Phantom",1,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"4","Wine","nb","basic",2,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.99604743083004
"5","Wine","nb","SMOTE",2,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"6","Wine","nb","Phantom",2,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.99604743083004
"7","Wine","nb","basic",3,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.988142292490119
"8","Wine","nb","SMOTE",3,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.992094861660079
"9","Wine","nb","Phantom",3,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.988142292490119
"10","Wine","nb","basic",4,1,1,1,1,1,1
"11","Wine","nb","SMOTE",4,1,0.818181818181818,0.941176470588235,0.9,0.858921161825726,0.99604743083004
"12","Wine","nb","Phantom",4,1,0.818181818181818,0.941176470588235,0.9,0.858921161825726,0.992094861660079
"13","Wine","nb","basic",5,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"14","Wine","nb","SMOTE",5,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"15","Wine","nb","Phantom",5,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"16","Wine","nb","basic",6,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"17","Wine","nb","SMOTE",6,1,1,1,1,1,1
"18","Wine","nb","Phantom",6,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"19","Wine","nb","basic",7,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.99604743083004
"20","Wine","nb","SMOTE",7,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"21","Wine","nb","Phantom",7,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.99604743083004
"22","Wine","nb","basic",8,1,1,1,1,1,1
"23","Wine","nb","SMOTE",8,1,1,1,1,1,1
"24","Wine","nb","Phantom",8,1,1,1,1,1,1
"25","Wine","nb","basic",9,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.968379446640316
"26","Wine","nb","SMOTE",9,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.992094861660079
"27","Wine","nb","Phantom",9,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.968379446640316
"28","Wine","nb","basic",10,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.984189723320158
"29","Wine","nb","SMOTE",10,1,0.818181818181818,0.941176470588235,0.9,0.858921161825726,0.972332015810277
"30","Wine","nb","Phantom",10,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.984189723320158
"31","Wine","nb","basic",11,1,1,1,1,1,1
"32","Wine","nb","SMOTE",11,1,1,1,1,1,1
"33","Wine","nb","Phantom",11,1,1,1,1,1,1
"34","Wine","nb","basic",12,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"35","Wine","nb","SMOTE",12,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"36","Wine","nb","Phantom",12,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"37","Wine","nb","basic",13,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.988142292490119
"38","Wine","nb","SMOTE",13,1,1,1,1,1,1
"39","Wine","nb","Phantom",13,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.988142292490119
"40","Wine","nb","basic",14,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"41","Wine","nb","SMOTE",14,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"42","Wine","nb","Phantom",14,0.833333333333333,0.909090909090909,0.911764705882353,0.869565217391304,0.803088803088803,0.992094861660079
"43","Wine","nb","basic",15,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"44","Wine","nb","SMOTE",15,1,0.818181818181818,0.941176470588235,0.9,0.858921161825726,0.99604743083004
"45","Wine","nb","Phantom",15,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"46","Wine","nb","basic",16,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"47","Wine","nb","SMOTE",16,1,1,1,1,1,1
"48","Wine","nb","Phantom",16,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"49","Wine","nb","basic",17,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.992094861660079
"50","Wine","nb","SMOTE",17,1,1,1,1,1,1
"51","Wine","nb","Phantom",17,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.988142292490119
"52","Wine","nb","basic",18,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"53","Wine","nb","SMOTE",18,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"54","Wine","nb","Phantom",18,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"55","Wine","nb","basic",19,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.984189723320158
"56","Wine","nb","SMOTE",19,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.992094861660079
"57","Wine","nb","Phantom",19,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.992094861660079
"58","Wine","nb","basic",20,1,1,1,1,1,1
"59","Wine","nb","SMOTE",20,1,1,1,1,1,1
"60","Wine","nb","Phantom",20,1,1,1,1,1,1
"61","Wine","nb","basic",21,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.992094861660079
"62","Wine","nb","SMOTE",21,1,1,1,1,1,1
"63","Wine","nb","Phantom",21,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.992094861660079
"64","Wine","nb","basic",22,1,1,1,1,1,1
"65","Wine","nb","SMOTE",22,1,1,1,1,1,1
"66","Wine","nb","Phantom",22,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"67","Wine","nb","basic",23,1,1,1,1,1,1
"68","Wine","nb","SMOTE",23,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"69","Wine","nb","Phantom",23,1,1,1,1,1,1
"70","Wine","nb","basic",24,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"71","Wine","nb","SMOTE",24,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"72","Wine","nb","Phantom",24,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"73","Wine","nb","basic",25,1,1,1,1,1,1
"74","Wine","nb","SMOTE",25,1,1,1,1,1,1
"75","Wine","nb","Phantom",25,1,1,1,1,1,1
"76","Wine","nb","basic",26,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"77","Wine","nb","SMOTE",26,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"78","Wine","nb","Phantom",26,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"79","Wine","nb","basic",27,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.988142292490119
"80","Wine","nb","SMOTE",27,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.988142292490119
"81","Wine","nb","Phantom",27,0.9,0.818181818181818,0.911764705882353,0.857142857142857,0.793522267206478,0.988142292490119
"82","Wine","nb","basic",28,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.992094861660079
"83","Wine","nb","SMOTE",28,1,1,1,1,1,1
"84","Wine","nb","Phantom",28,1,1,1,1,1,1
"85","Wine","nb","basic",29,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.992094861660079
"86","Wine","nb","SMOTE",29,1,1,1,1,1,1
"87","Wine","nb","Phantom",29,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.992094861660079
"88","Wine","nb","basic",30,1,0.818181818181818,0.941176470588235,0.9,0.858921161825726,0.988142292490119
"89","Wine","nb","SMOTE",30,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"90","Wine","nb","Phantom",30,1,0.818181818181818,0.941176470588235,0.9,0.858921161825726,0.988142292490119
"91","Wine","nb","basic",31,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"92","Wine","nb","SMOTE",31,1,1,1,1,1,1
"93","Wine","nb","Phantom",31,1,1,1,1,1,1
"94","Wine","nb","basic",32,1,1,1,1,1,1
"95","Wine","nb","SMOTE",32,1,1,1,1,1,1
"96","Wine","nb","Phantom",32,1,1,1,1,1,1
"97","Wine","nb","basic",33,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"98","Wine","nb","SMOTE",33,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"99","Wine","nb","Phantom",33,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"100","Wine","nb","basic",34,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"101","Wine","nb","SMOTE",34,1,1,1,1,1,1
"102","Wine","nb","Phantom",34,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"103","Wine","nb","basic",35,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.984189723320158
"104","Wine","nb","SMOTE",35,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"105","Wine","nb","Phantom",35,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.984189723320158
"106","Wine","nb","basic",36,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.988142292490119
"107","Wine","nb","SMOTE",36,1,1,1,1,1,1
"108","Wine","nb","Phantom",36,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.988142292490119
"109","Wine","nb","basic",37,1,1,1,1,1,1
"110","Wine","nb","SMOTE",37,1,1,1,1,1,1
"111","Wine","nb","Phantom",37,1,1,1,1,1,1
"112","Wine","nb","basic",38,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"113","Wine","nb","SMOTE",38,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"114","Wine","nb","Phantom",38,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,0.99604743083004
"115","Wine","nb","basic",39,0.909090909090909,0.909090909090909,0.941176470588235,0.909090909090909,0.865612648221344,0.992094861660079
"116","Wine","nb","SMOTE",39,1,0.909090909090909,0.970588235294118,0.952380952380952,0.931174089068826,1
"117","Wine","nb","Phantom",39,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,0.99604743083004
"118","Wine","nb","basic",40,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"119","Wine","nb","SMOTE",40,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
"120","Wine","nb","Phantom",40,0.916666666666667,1,0.970588235294118,0.956521739130435,0.934362934362934,1
