"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Phoneme","tree","basic",1,0.905017921146953,0.882096069868996,0.851234567901235,0.893409995577178,0.647374410664932,0.866273500344748
"2","Phoneme","tree","SMOTE",1,0.925996204933586,0.852401746724891,0.847530864197531,0.887676216462028,0.651664461313462,0.864238106182487
"3","Phoneme","tree","Phantom",1,0.893366918555835,0.929257641921397,0.871604938271605,0.910958904109589,0.681189861201782,0.902400367731556
"4","Phoneme","tree","basic",2,0.919444444444445,0.867248908296943,0.852469135802469,0.892584269662921,0.657756563245823,0.877249367961388
"5","Phoneme","tree","SMOTE",2,0.933267909715407,0.83056768558952,0.838271604938272,0.878927911275416,0.637902352047911,0.846224775913583
"6","Phoneme","tree","Phantom",2,0.903501280956447,0.924017467248908,0.876543209876543,0.913644214162349,0.697289620958022,0.906887612043208
"7","Phoneme","tree","basic",3,0.900869565217391,0.904803493449782,0.862345679012346,0.902832244008715,0.666857248247879,0.868030337853367
"8","Phoneme","tree","SMOTE",3,0.919431279620853,0.847161572052402,0.839506172839506,0.881818181818182,0.633117024519838,0.830292806251436
"9","Phoneme","tree","Phantom",3,0.908847184986595,0.8882096069869,0.858024691358025,0.898409893992933,0.662857297972258,0.880811767409791
"10","Phoneme","tree","basic",4,0.920792079207921,0.893449781659389,0.87037037037037,0.906914893617021,0.693659784067067,0.895764651804183
"11","Phoneme","tree","SMOTE",4,0.925047438330171,0.851528384279476,0.846296296296296,0.886766712141883,0.648843930635838,0.85046380142496
"12","Phoneme","tree","Phantom",4,0.906468531468532,0.905676855895197,0.867283950617284,0.90607252075142,0.679994854927326,0.857989427717766
"13","Phoneme","tree","basic",5,0.890222984562607,0.906550218340611,0.854938271604938,0.898312418866292,0.645425080098353,0.867257182256952
"14","Phoneme","tree","SMOTE",5,0.918291550603528,0.863755458515284,0.849382716049383,0.89018901890189,0.651216348571882,0.867089864398989
"15","Phoneme","tree","Phantom",5,0.90484429065744,0.91353711790393,0.870987654320988,0.909169926119079,0.686610266757993,0.89466329579407
"16","Phoneme","tree","basic",6,0.880851063829787,0.903930131004367,0.845679012345679,0.892241379310345,0.620662202032501,0.88308067111009
"17","Phoneme","tree","SMOTE",6,0.928774928774929,0.85414847161572,0.850617283950617,0.889899909008189,0.658914728682171,0.835336244541485
"18","Phoneme","tree","Phantom",6,0.859362224039248,0.917903930131004,0.835802469135802,0.887668918918919,0.583849192169891,0.897294415076994
"19","Phoneme","tree","basic",7,0.9,0.896069868995633,0.856172839506173,0.898030634573304,0.654055540280451,0.856032176511147
"20","Phoneme","tree","SMOTE",7,0.917795844625113,0.887336244541485,0.864197530864197,0.902309058614565,0.679844773223381,0.847716846701908
