"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Phoneme","nb","basic",1,0.571776155717762,0.741324921135647,0.761111111111111,0.645604395604396,0.469929575053361,0.841113651491911
"2","Phoneme","nb","SMOTE",1,0.536885245901639,0.826498422712934,0.739814814814815,0.650931677018634,0.458079170297567,0.840762224491568
"3","Phoneme","nb","Phantom",1,0.605042016806723,0.681388012618297,0.775925925925926,0.640949554896142,0.478928669689104,0.846930801956415
"4","Phoneme","nb","basic",2,0.577937649880096,0.760252365930599,0.766666666666667,0.656675749318801,0.484879112393109,0.845339044366625
"5","Phoneme","nb","SMOTE",2,0.539583333333333,0.817034700315457,0.741666666666667,0.649937264742785,0.45848609014449,0.846418131979444
"6","Phoneme","nb","Phantom",2,0.62707182320442,0.71608832807571,0.791666666666667,0.668630338733431,0.517677228807571,0.855365049964651
"7","Phoneme","nb","basic",3,0.634666666666667,0.750788643533123,0.8,0.687861271676301,0.542238182139283,0.868256219224297
"8","Phoneme","nb","SMOTE",3,0.590277777777778,0.804416403785489,0.778703703703704,0.680907877169559,0.517561566410981,0.869293962484134
"9","Phoneme","nb","Phantom",3,0.668639053254438,0.712933753943218,0.812037037037037,0.690076335877863,0.55539151666572,0.87394106775926
"10","Phoneme","nb","basic",4,0.578454332552693,0.779179810725552,0.768518518518518,0.663978494623656,0.493245145476181,0.853818771163141
"11","Phoneme","nb","SMOTE",4,0.552915766738661,0.807570977917981,0.751851851851852,0.656410256410256,0.472650485189248,0.854298365657727
"12","Phoneme","nb","Phantom",4,0.633879781420765,0.73186119873817,0.797222222222222,0.679355783308931,0.532195666104954,0.864158993843826
"13","Phoneme","nb","basic",5,0.612903225806452,0.779179810725552,0.790740740740741,0.686111111111111,0.532501561009619,0.861078839546701
"14","Phoneme","nb","SMOTE",5,0.56745182012848,0.83596214511041,0.764814814814815,0.676020408163265,0.501817878040542,0.862964142042659
"15","Phoneme","nb","Phantom",5,0.622282608695652,0.722397476340694,0.789814814814815,0.668613138686131,0.515960891472256,0.867160593870286
"16","Phoneme","nb","basic",6,0.582338902147971,0.769716088328076,0.77037037037037,0.66304347826087,0.493910066246689,0.836714612334674
"17","Phoneme","nb","SMOTE",6,0.561555075593952,0.82018927444795,0.759259259259259,0.666666666666667,0.488392261750763,0.840042832749689
"18","Phoneme","nb","Phantom",6,0.607329842931937,0.73186119873817,0.782407407407407,0.663805436337625,0.50500456378771,0.843842378788693
"19","Phoneme","nb","basic",7,0.604938271604938,0.772870662460568,0.785185185185185,0.678670360110803,0.520908621579763,0.861988415312295
"20","Phoneme","nb","SMOTE",7,0.565121412803532,0.807570977917981,0.761111111111111,0.664935064935065,0.488168582544388,0.860148591604616
"21","Phoneme","nb","Phantom",7,0.623684210526316,0.747634069400631,0.793518518518519,0.680057388809182,0.529462331978743,0.866945603234782
"22","Phoneme","nb","basic",8,0.573934837092732,0.722397476340694,0.761111111111111,0.639664804469274,0.464477219525133,0.834469613967776
"23","Phoneme","nb","SMOTE",8,0.538461538461538,0.772870662460568,0.738888888888889,0.634715025906736,0.441471510572356,0.835755423345502
"24","Phoneme","nb","Phantom",8,0.615819209039548,0.687697160883281,0.782407407407407,0.649776453055142,0.492647587977067,0.845760756767037
"25","Phoneme","nb","basic",9,0.613577023498695,0.741324921135647,0.787037037037037,0.671428571428571,0.515957426078281,0.854219811387062
"26","Phoneme","nb","SMOTE",9,0.571106094808126,0.798107255520505,0.764814814814815,0.665789473684211,0.491941667376625,0.854571238387405
"27","Phoneme","nb","Phantom",9,0.643874643874644,0.712933753943218,0.8,0.676646706586826,0.532416928238987,0.859176999309549
"28","Phoneme","nb","basic",10,0.601941747572815,0.782334384858044,0.784259259259259,0.680384087791495,0.521698801776048,0.856832774495496
"29","Phoneme","nb","SMOTE",10,0.563559322033898,0.839116719242902,0.762037037037037,0.674271229404309,0.497966979698737,0.860008020804478
"30","Phoneme","nb","Phantom",10,0.620052770448549,0.741324921135647,0.790740740740741,0.675287356321839,0.522716340043098,0.865018956385842
"31","Phoneme","nb","basic",11,0.627791563275434,0.798107255520505,0.801851851851852,0.702777777777778,0.55732448697371,0.87468113167763
"32","Phoneme","nb","SMOTE",11,0.58719646799117,0.839116719242902,0.77962962962963,0.690909090909091,0.527845436610715,0.876210872737947
"33","Phoneme","nb","Phantom",11,0.657824933687003,0.782334384858044,0.816666666666667,0.714697406340058,0.581118193464472,0.882462138908757
"34","Phoneme","nb","basic",12,0.609375,0.738170347003155,0.784259259259259,0.667617689015692,0.510069622914817,0.859379586639159
"35","Phoneme","nb","SMOTE",12,0.565819861431871,0.772870662460568,0.759259259259259,0.653333333333333,0.475608708481021,0.860156860475212
"36","Phoneme","nb","Phantom",12,0.634502923976608,0.684542586750789,0.791666666666667,0.658573596358118,0.508983778278897,0.863100578407498
"37","Phoneme","nb","basic",13,0.574572127139364,0.741324921135647,0.762962962962963,0.647382920110193,0.473144629878767,0.849423866441202
"38","Phoneme","nb","SMOTE",13,0.542918454935622,0.798107255520505,0.743518518518518,0.646232439335888,0.456266494122095,0.851164463701725
"39","Phoneme","nb","Phantom",13,0.621468926553672,0.694006309148265,0.786111111111111,0.655737704918033,0.501283373713628,0.854579507258001
"40","Phoneme","nb","basic",14,0.593896713615023,0.798107255520505,0.780555555555556,0.681022880215343,0.519193922863648,0.858577506191317
"41","Phoneme","nb","SMOTE",14,0.563291139240506,0.842271293375394,0.762037037037037,0.675094816687737,0.498775651721672,0.860156860475212
"42","Phoneme","nb","Phantom",14,0.632124352331606,0.769716088328076,0.800925925925926,0.694167852062589,0.548702081179205,0.864795696879742
"43","Phoneme","nb","basic",15,0.58628841607565,0.782334384858044,0.774074074074074,0.67027027027027,0.503745635741161,0.836028296075181
"44","Phoneme","nb","SMOTE",15,0.538784067085954,0.810725552050473,0.740740740740741,0.64735516372796,0.455235254061416,0.837119786993893
"45","Phoneme","nb","Phantom",15,0.606770833333333,0.735015772870662,0.782407407407407,0.664764621968616,0.505864211952713,0.843614984847295
"46","Phoneme","nb","basic",16,0.633152173913043,0.735015772870662,0.797222222222222,0.68029197080292,0.533019538468829,0.857754753566984
"47","Phoneme","nb","SMOTE",16,0.582938388625592,0.77602523659306,0.771296296296296,0.665764546684709,0.497221866212314,0.857978013073084
"48","Phoneme","nb","Phantom",16,0.650306748466258,0.668769716088328,0.797222222222222,0.659409020217729,0.515085411558238,0.864613781726623
"49","Phoneme","nb","basic",17,0.602352941176471,0.807570977917981,0.787037037037037,0.690026954177898,0.533003703634074,0.865233947021346
"50","Phoneme","nb","SMOTE",17,0.575313807531381,0.867507886435331,0.773148148148148,0.691823899371069,0.523713522503906,0.866217942622307
"51","Phoneme","nb","Phantom",17,0.634961439588689,0.779179810725552,0.803703703703704,0.69971671388102,0.556153485288473,0.873176197229101
"52","Phoneme","nb","basic",18,0.604477611940298,0.766561514195584,0.784259259259259,0.675938803894298,0.51760944077661,0.850445071959846
"53","Phoneme","nb","SMOTE",18,0.568669527896996,0.83596214511041,0.765740740740741,0.676883780332056,0.503376978385884,0.852032695114338
"54","Phoneme","nb","Phantom",18,0.620689655172414,0.738170347003155,0.790740740740741,0.674351585014409,0.521882382439246,0.858556834014826
"55","Phoneme","nb","basic",19,0.578341013824885,0.79179810725552,0.769444444444444,0.668442077230359,0.498212433106187,0.851648192631609
"56","Phoneme","nb","SMOTE",19,0.542168674698795,0.851735015772871,0.74537037037037,0.662576687116564,0.473840855460363,0.851271959019477
"57","Phoneme","nb","Phantom",19,0.630208333333333,0.763406940063092,0.799074074074074,0.690442225392297,0.543712910611654,0.860198204828194
"58","Phoneme","nb","basic",20,0.558962264150943,0.747634069400631,0.752777777777778,0.639676113360324,0.45742326855629,0.834870654191697
"59","Phoneme","nb","SMOTE",20,0.534736842105263,0.801261829652997,0.737037037037037,0.641414141414141,0.446563576983454,0.836139925828231
"60","Phoneme","nb","Phantom",20,0.570332480818414,0.703470031545741,0.757407407407407,0.629943502824859,0.452419563963727,0.839170466901778
"61","Phoneme","nb","basic",21,0.576923076923077,0.757097791798107,0.765740740740741,0.654843110504775,0.482398048100383,0.849237816852785
"62","Phoneme","nb","SMOTE",21,0.530241935483871,0.829652996845426,0.734259259259259,0.646986469864699,0.450012065808338,0.850275560112622
"63","Phoneme","nb","Phantom",21,0.584615384615385,0.719242902208202,0.767592592592593,0.644978783592645,0.474956420685648,0.855828106718044
"64","Phoneme","nb","basic",22,0.611111111111111,0.728706624605678,0.784259259259259,0.664748201438849,0.507503699006552,0.850201140277255
"65","Phoneme","nb","SMOTE",22,0.562222222222222,0.798107255520505,0.758333333333333,0.659713168187745,0.480941332449453,0.850531895101108
"66","Phoneme","nb","Phantom",22,0.637640449438202,0.71608832807571,0.797222222222222,0.674591381872214,0.528032310590339,0.859077772862394
"67","Phoneme","nb","basic",23,0.602977667493797,0.766561514195584,0.783333333333333,0.675,0.515952943700225,0.86069847149927
"68","Phoneme","nb","SMOTE",23,0.561290322580645,0.823343848580442,0.759259259259259,0.667519181585678,0.489222373806276,0.861471610900025
"69","Phoneme","nb","Phantom",23,0.642458100558659,0.725552050473186,0.800925925925926,0.681481481481481,0.537475997354729,0.871257819250758
"70","Phoneme","nb","basic",24,0.578947368421053,0.763406940063092,0.767592592592593,0.658503401360544,0.487355991437022,0.843457876305965
"71","Phoneme","nb","SMOTE",24,0.553145336225596,0.804416403785489,0.751851851851852,0.655526992287918,0.471792045491874,0.843772093388624
"72","Phoneme","nb","Phantom",24,0.596816976127321,0.709779179810726,0.774074074074074,0.648414985590778,0.483802218208743,0.84801815843983
"73","Phoneme","nb","basic",25,0.614814814814815,0.785488958990536,0.792592592592593,0.689750692520776,0.537429013939081,0.848166998110563
"74","Phoneme","nb","SMOTE",25,0.548453608247423,0.839116719242902,0.75,0.663341645885287,0.478046073710777,0.851181001442918
"75","Phoneme","nb","Phantom",25,0.621621621621622,0.725552050473186,0.789814814814815,0.669577874818049,0.516811856990816,0.853802233421948
"76","Phoneme","nb","basic",26,0.605769230769231,0.794952681388013,0.787962962962963,0.687585266030014,0.531498628517738,0.860822504558215
"77","Phoneme","nb","SMOTE",26,0.584245076586433,0.842271293375394,0.777777777777778,0.689922480620155,0.525432914303291,0.862170330465413
