"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Spambase","tree","basic",1,0.939068100358423,0.940191387559809,0.92675852066715,0.939629408248655,0.846541935185318,0.937752782256999
"2","Spambase","tree","SMOTE",1,0.944645006016847,0.938995215311005,0.929659173313996,0.941811637672466,0.852904402102135,0.926965203062906
"3","Spambase","tree","Phantom",1,0.937939110070258,0.958133971291866,0.936185641769398,0.94792899408284,0.865556124269074,0.957238494276878
"4","Spambase","tree","basic",2,0.920281359906213,0.938995215311005,0.913705583756345,0.929544108940201,0.818254209975468,0.923806250936231
"5","Spambase","tree","SMOTE",2,0.933655006031363,0.925837320574163,0.915155910079768,0.92972972972973,0.822689673134809,0.916038841453206
"6","Spambase","tree","Phantom",2,0.948130277442702,0.940191387559809,0.932559825960841,0.944144144144144,0.859061022235361,0.94910320124772
"7","Spambase","tree","basic",3,0.928400954653938,0.930622009569378,0.914430746918057,0.929510155316607,0.820654462091237,0.940626459418259
"8","Spambase","tree","SMOTE",3,0.940298507462687,0.904306220095694,0.907179115300943,0.921951219512195,0.807568529291203,0.908306678297955
"9","Spambase","tree","Phantom",3,0.958937198067633,0.949760765550239,0.944887599709935,0.954326923076923,0.884861135524697,0.956474089543296
"10","Spambase","tree","basic",4,0.943373493975904,0.936602870813397,0.927483683828861,0.939975990396159,0.848403898625191,0.935501423070484
"11","Spambase","tree","SMOTE",4,0.949214026602177,0.938995215311005,0.932559825960841,0.944076969332532,0.859151727614485,0.944282164476989
"12","Spambase","tree","Phantom",4,0.950980392156863,0.92822966507177,0.927483683828861,0.939467312348668,0.849084438296438,0.937528086917444
"13","Spambase","tree","basic",5,0.927294398092968,0.930622009569378,0.913705583756345,0.928955223880597,0.81907615844025,0.919608633587988
"14","Spambase","tree","SMOTE",5,0.938256658595642,0.927033492822967,0.918781725888325,0.932611311672684,0.83043083969935,0.914294148228431
"15","Spambase","tree","Phantom",5,0.941958887545345,0.931818181818182,0.923857868020305,0.936861094407697,0.840977756984096,0.927143637597258
"16","Spambase","tree","basic",6,0.947115384615385,0.942583732057416,0.933284989122553,0.94484412470024,0.860441683130415,0.939037070325235
"17","Spambase","tree","SMOTE",6,0.934939759036145,0.92822966507177,0.917331399564902,0.931572629051621,0.827180444432718,0.928310070757003
"18","Spambase","tree","Phantom",6,0.952955367913148,0.944976076555024,0.938361131254532,0.948948948948949,0.871184805268878,0.946898102866408
"19","Spambase","tree","basic",7,0.944645006016847,0.938995215311005,0.929659173313996,0.941811637672466,0.852904402102135,0.95181386414303
"20","Spambase","tree","SMOTE",7,0.950182260024301,0.935406698564593,0.931109499637418,0.942736588306208,0.856307687245326,0.939093244160124
"21","Spambase","tree","Phantom",7,0.936979785969084,0.942583732057416,0.92675852066715,0.939773404889684,0.846343516494913,0.940171561500436
"22","Spambase","tree","basic",8,0.920560747663551,0.942583732057416,0.915881073241479,0.931442080378251,0.822663397026283,0.93377986024831
"23","Spambase","tree","SMOTE",8,0.939431396786156,0.909090909090909,0.909354604786077,0.924012158054711,0.811778027466486,0.924514481834924
"24","Spambase","tree","Phantom",8,0.940546967895363,0.946172248803828,0.931109499637418,0.94335122242099,0.855471624425908,0.950863314740896
