"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Phoneme","lr","basic",1,0.562753036437247,0.438485804416404,0.735185185185185,0.49290780141844,0.317425451138287,0.80069541201715
"2","Phoneme","lr","SMOTE",1,0.557591623036649,0.67192429022082,0.747222222222222,0.609442060085837,0.424962748570403,0.800215817522564
"3","Phoneme","lr","Phantom",1,0.514018691588785,0.347003154574132,0.712037037037037,0.414312617702448,0.232807374989721,0.788374794828648
"4","Phoneme","lr","basic",2,0.585903083700441,0.419558359621451,0.742592592592593,0.488970588235294,0.323177082159233,0.811387061698178
"5","Phoneme","lr","SMOTE",2,0.575418994413408,0.649842271293375,0.756481481481482,0.61037037037037,0.434214824671134,0.809865589508457
"6","Phoneme","lr","Phantom",2,0.583690987124463,0.429022082018927,0.742592592592593,0.494545454545455,0.327235489986062,0.799533635698368
"7","Phoneme","lr","basic",3,0.600858369098712,0.441640378548896,0.75,0.509090909090909,0.346595619770636,0.811957613769323
"8","Phoneme","lr","SMOTE",3,0.589333333333333,0.697160883280757,0.768518518518518,0.638728323699422,0.470183081179726,0.811486288145334
"9","Phoneme","lr","Phantom",3,0.570175438596491,0.410094637223975,0.736111111111111,0.477064220183486,0.306831693870933,0.800976553617424
"10","Phoneme","lr","basic",4,0.607003891050584,0.49211356466877,0.757407407407407,0.543554006968641,0.38080712150588,0.797656602073006
"11","Phoneme","lr","SMOTE",4,0.546365914786967,0.687697160883281,0.740740740740741,0.608938547486033,0.418812486306346,0.795605922165121
"12","Phoneme","lr","Phantom",4,0.539325842696629,0.454258675078864,0.725925925925926,0.493150684931507,0.307215207978468,0.778096588677435
"13","Phoneme","lr","basic",5,0.581395348837209,0.473186119873817,0.74537037037037,0.521739130434783,0.350717489965634,0.801691810924005
"14","Phoneme","lr","SMOTE",5,0.554744525547445,0.719242902208202,0.748148148148148,0.626373626373626,0.441166063622148,0.799699013110294
"15","Phoneme","lr","Phantom",5,0.537777777777778,0.381703470031546,0.722222222222222,0.446494464944649,0.268143931693434,0.78660112208574
"16","Phoneme","lr","basic",6,0.596707818930041,0.457413249211356,0.75,0.517857142857143,0.353060979992812,0.821863720743702
"17","Phoneme","lr","SMOTE",6,0.568527918781726,0.706624605678233,0.756481481481482,0.630098452883263,0.45174913720555,0.819932939459464
"18","Phoneme","lr","Phantom",6,0.584905660377359,0.488958990536278,0.748148148148148,0.532646048109966,0.362153946368472,0.811416002745265
"19","Phoneme","lr","basic",7,0.577689243027888,0.457413249211356,0.742592592592593,0.51056338028169,0.339123850444414,0.810080580143961
"20","Phoneme","lr","SMOTE",7,0.564766839378238,0.687697160883281,0.752777777777778,0.620199146514936,0.439550956627199,0.809745690884811
"21","Phoneme","lr","Phantom",7,0.532188841201717,0.391167192429022,0.72037037037037,0.450909090909091,0.269155100632341,0.794200214163748
"22","Phoneme","lr","basic",8,0.598360655737705,0.460567823343849,0.750925925925926,0.520499108734403,0.356094187737154,0.818700877740614
"23","Phoneme","lr","SMOTE",8,0.585434173669468,0.659305993690852,0.762962962962963,0.620178041543027,0.448784047274424,0.817224884339173
"24","Phoneme","lr","Phantom",8,0.573333333333333,0.406940063091483,0.737037037037037,0.476014760147602,0.30717625533645,0.809464549284536
"25","Phoneme","lr","basic",9,0.574803149606299,0.460567823343849,0.741666666666667,0.51138353765324,0.338694243751701,0.811097651227307
"26","Phoneme","lr","SMOTE",9,0.578680203045685,0.719242902208202,0.763888888888889,0.641350210970464,0.468425969533898,0.810336915132447
"27","Phoneme","lr","Phantom",9,0.551867219917012,0.419558359621451,0.72962962962963,0.476702508960573,0.298960088563642,0.795998693518446
"28","Phoneme","lr","basic",10,0.621276595744681,0.460567823343849,0.759259259259259,0.528985507246377,0.37205089786882,0.81474422316028
"29","Phoneme","lr","SMOTE",10,0.540609137055838,0.67192429022082,0.736111111111111,0.59915611814346,0.405887848302592,0.811883193933957
"30","Phoneme","lr","Phantom",10,0.582474226804124,0.356466876971609,0.736111111111111,0.442270058708415,0.282323425448373,0.797321712813855
"31","Phoneme","lr","basic",11,0.635135135135135,0.444794952681388,0.762037037037037,0.523191094619666,0.371142709551127,0.83121167895283
