"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Wine","tree","basic",1,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"2","Wine","tree","SMOTE",1,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"3","Wine","tree","Phantom",1,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.97563025210084
"4","Wine","tree","basic",2,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"5","Wine","tree","SMOTE",2,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.970588235294118
"6","Wine","tree","Phantom",2,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.991596638655462
"7","Wine","tree","basic",3,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.94453781512605
"8","Wine","tree","SMOTE",3,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"9","Wine","tree","Phantom",3,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.94453781512605
"10","Wine","tree","basic",4,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.978151260504202
"11","Wine","tree","SMOTE",4,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.971428571428571
"12","Wine","tree","Phantom",4,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.984873949579832
"13","Wine","tree","basic",5,0.772727272727273,1,0.903846153846154,0.871794871794872,0.796875,0.928571428571429
"14","Wine","tree","SMOTE",5,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"15","Wine","tree","Phantom",5,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.995798319327731
"16","Wine","tree","basic",6,0.928571428571429,0.764705882352941,0.903846153846154,0.838709677419355,0.77112676056338,0.95546218487395
"17","Wine","tree","SMOTE",6,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.936134453781513
"18","Wine","tree","Phantom",6,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.968067226890756
"19","Wine","tree","basic",7,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.957983193277311
"20","Wine","tree","SMOTE",7,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.916806722689076
"21","Wine","tree","Phantom",7,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.941176470588235
"22","Wine","tree","basic",8,0.80952380952381,1,0.923076923076923,0.894736842105263,0.835182250396197,0.914285714285714
"23","Wine","tree","SMOTE",8,0.739130434782609,1,0.884615384615385,0.85,0.759630200308166,0.885714285714286
"24","Wine","tree","Phantom",8,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"25","Wine","tree","basic",9,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.941176470588235
"26","Wine","tree","SMOTE",9,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.995798319327731
