"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","PID","nb","basic",1,0.7,0.660377358490566,0.784313725490196,0.679611650485437,0.517257864040539,0.868679245283019
"2","PID","nb","SMOTE",1,0.711864406779661,0.792452830188679,0.816993464052288,0.75,0.606322367211909,0.889622641509434
"3","PID","nb","Phantom",1,0.728813559322034,0.811320754716981,0.830065359477124,0.767857142857143,0.634442198125345,0.885471698113208
"4","PID","nb","basic",2,0.627450980392157,0.60377358490566,0.738562091503268,0.615384615384615,0.41747572815534,0.806415094339623
"5","PID","nb","SMOTE",2,0.636363636363636,0.792452830188679,0.77124183006536,0.705882352941176,0.522344126304522,0.825094339622641
"6","PID","nb","Phantom",2,0.661016949152542,0.735849056603774,0.777777777777778,0.696428571428571,0.521962874471604,0.825471698113208
"7","PID","nb","basic",3,0.75,0.679245283018868,0.810457516339869,0.712871287128713,0.57192474674385,0.867169811320755
"8","PID","nb","SMOTE",3,0.711538461538461,0.69811320754717,0.797385620915033,0.704761904761905,0.550554344736094,0.866415094339623
"9","PID","nb","Phantom",3,0.785714285714286,0.622641509433962,0.810457516339869,0.694736842105263,0.5599523951205,0.867547169811321
"10","PID","nb","basic",4,0.64,0.60377358490566,0.745098039215686,0.621359223300971,0.429486566593365,0.796792452830189
"11","PID","nb","SMOTE",4,0.603448275862069,0.660377358490566,0.73202614379085,0.630630630630631,0.421042916474389,0.785094339622642
"12","PID","nb","Phantom",4,0.622641509433962,0.622641509433962,0.738562091503268,0.622641509433962,0.422641509433962,0.799245283018868
"13","PID","nb","basic",5,0.60377358490566,0.60377358490566,0.725490196078431,0.60377358490566,0.39377358490566,0.771698113207547
"14","PID","nb","SMOTE",5,0.550724637681159,0.716981132075472,0.699346405228758,0.622950819672131,0.380021141649048,0.761320754716981
"15","PID","nb","Phantom",5,0.596491228070175,0.641509433962264,0.725490196078431,0.618181818181818,0.404338153503893,0.774716981132075
"16","PID","nb","basic",6,0.617021276595745,0.547169811320755,0.725490196078431,0.58,0.377204884667571,0.805471698113208
"17","PID","nb","SMOTE",6,0.6,0.679245283018868,0.73202614379085,0.63716814159292,0.426022508921219,0.814528301886792
"18","PID","nb","Phantom",6,0.673469387755102,0.622641509433962,0.764705882352941,0.647058823529412,0.470995005762581,0.812264150943396
"19","PID","nb","basic",7,0.760869565217391,0.660377358490566,0.810457516339869,0.707070707070707,0.568007010028235,0.867358490566038
"20","PID","nb","SMOTE",7,0.714285714285714,0.754716981132076,0.810457516339869,0.733944954128441,0.586909971138628,0.89622641509434
