"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Mammography","nb","basic",1,0.986385595081247,0.98595258999122,0.973237043330501,0.986169045005488,0.574404949807439,0.935810498590638
"2","Mammography","nb","SMOTE",1,0.994328922495274,0.923617208077261,0.920985556499575,0.957669549385526,0.377160089902984,0.942603160667252
"3","Mammography","nb","Phantom",1,0.988571428571429,0.987269534679543,0.976635514018692,0.987920052712497,0.633086022297669,0.946750381220831
"4","Mammography","nb","basic",2,0.987648875165417,0.9828797190518,0.971537807986406,0.985258525852585,0.574285112746236,0.913792107573587
"5","Mammography","nb","SMOTE",2,0.991477272727273,0.919227392449517,0.914188615123195,0.953986332574032,0.33195277245472,0.913220276327342
"6","Mammography","nb","Phantom",2,0.989399293286219,0.983318700614574,0.973661852166525,0.986349625715544,0.612956264386714,0.916564622706899
"7","Mammography","nb","basic",3,0.98595258999122,0.98595258999122,0.972812234494478,0.98595258999122,0.564899958412274,0.936803983180075
"8","Mammography","nb","SMOTE",3,0.992059785147127,0.932396839332748,0.927357689039932,0.961303462321792,0.378738443967713,0.936919504643963
"9","Mammography","nb","Phantom",3,0.986361636603608,0.984196663740123,0.971537807986406,0.985277960887717,0.558541814782263,0.94757635968763
"10","Mammography","nb","basic",4,0.986415425065732,0.988147497805092,0.97536108751062,0.987280701754386,0.595398402124179,0.934464673536343
"11","Mammography","nb","SMOTE",4,0.993364928909953,0.920105355575066,0.916737468139337,0.955332725615315,0.355781689826192,0.92843445312139
"12","Mammography","nb","Phantom",4,0.989881214254289,0.987708516242318,0.978334749362787,0.988793671720501,0.663964664983514,0.944613234138903
"13","Mammography","nb","basic",5,0.986824769433465,0.986391571553995,0.974086661002549,0.986608122941822,0.587915903781804,0.944191580795712
"14","Mammography","nb","SMOTE",5,0.994779307071666,0.920105355575066,0.918011894647409,0.955986316989738,0.371439876701374,0.952965435978005
"15","Mammography","nb","Phantom",5,0.988100484795064,0.984196663740123,0.973237043330501,0.986144710798329,0.594885187147954,0.948136638787487
"16","Mammography","nb","basic",6,0.984682713347921,0.987708516242318,0.973237043330501,0.986193293885602,0.551743732657886,0.936648029203826
"17","Mammography","nb","SMOTE",6,0.992041198501873,0.930201931518876,0.925233644859813,0.960126869053013,0.371256867089568,0.928786793586248
"18","Mammography","nb","Phantom",6,0.987665198237885,0.984196663740123,0.972812234494478,0.985927880386983,0.585964295136753,0.944133820063768
"19","Mammography","nb","basic",7,0.986421375383268,0.988586479367867,0.975785896346644,0.987502740627055,0.599762562416853,0.922623723487824
"20","Mammography","nb","SMOTE",7,0.992449268522888,0.923178226514486,0.918861512319456,0.956561291789857,0.354349817770336,0.92583522018391
"21","Mammography","nb","Phantom",7,0.986433260393873,0.989464442493415,0.976635514018692,0.987946526408065,0.608665163431488,0.935440829906197
"22","Mammography","nb","basic",8,0.988586479367866,0.988586479367867,0.977909940526763,0.988586479367867,0.646481216209972,0.947010304514579
"23","Mammography","nb","SMOTE",8,0.992602866389274,0.942493415276558,0.937553101104503,0.96689934699392,0.422775511021108,0.95267085624509
"24","Mammography","nb","Phantom",8,0.990325417766051,0.988586479367867,0.979609175870858,0.989455184534271,0.681770047090103,0.953947368421053
"25","Mammography","nb","basic",9,0.985094256904866,0.986391571553995,0.972387425658454,0.985742487387585,0.549506845281909,0.932021394575112
"26","Mammography","nb","SMOTE",9,0.992970946579194,0.930201931518876,0.926083262531861,0.960562103354488,0.382528522154418,0.927400536019592
"27","Mammography","nb","Phantom",9,0.988986784140969,0.985513608428446,0.97536108751062,0.987247141600704,0.624780142467682,0.934545538561065
"28","Mammography","nb","basic",10,0.987740805604203,0.990342405618964,0.978759558198811,0.98903989478299,0.646593242934867,0.942990157571277
"29","Mammography","nb","SMOTE",10,0.993515516442798,0.94161545215101,0.937553101104503,0.966869506423259,0.431133629462069,0.947420405711381
"30","Mammography","nb","Phantom",10,0.990785432207108,0.991220368744513,0.982582837723025,0.991002852754005,0.719480081615097,0.952029712120512
"31","Mammography","nb","basic",11,0.984689413823272,0.988147497805092,0.973661852166525,0.986415425065732,0.555903115871471,0.92693845016404
"32","Mammography","nb","SMOTE",11,0.991600559962669,0.932835820895522,0.927357689039932,0.961320968106763,0.374486811721671,0.918655561203272
"33","Mammography","nb","Phantom",11,0.987708516242318,0.987708516242318,0.976210705182668,0.987708516242318,0.61928746361074,0.931282057206229
"34","Mammography","nb","basic",12,0.987280701754386,0.988147497805092,0.976210705182668,0.987713909609478,0.614382832336801,0.916501085901761
"35","Mammography","nb","SMOTE",12,0.993003731343284,0.93459174714662,0.930331350892099,0.962912709181366,0.398032819604443,0.933078415969687
