"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Mammography","tree","basic",1,0.984375,0.995610184372256,0.980458793542906,0.989960715844609,0.62532006477419,0.821054364400906
"2","Mammography","tree","SMOTE",1,0.995242626070409,0.918349429323968,0.916737468139337,0.955251141552511,0.371246974685477,0.883430178827226
"3","Mammography","tree","Phantom",1,0.989881214254289,0.987708516242318,0.978334749362787,0.988793671720501,0.663964664983514,0.891097915992791
"4","Mammography","tree","basic",2,0.982691475551709,0.996927129060579,0.980033984706882,0.989758117236871,0.595606564567418,0.708383392634351
"5","Mammography","tree","SMOTE",2,0.992115027829313,0.938981562774364,0.933729821580289,0.964817320703654,0.402790697674418,0.836202116353219
"6","Mammography","tree","Phantom",2,0.98823016564952,0.995171202809482,0.983857264231096,0.991688538932633,0.712395184937497,0.877755186913729
"7","Mammography","tree","basic",3,0.982251082251082,0.996049165935031,0.978759558198811,0.989102005231037,0.573229100191449,0.741523612587219
"8","Mammography","tree","SMOTE",3,0.99018691588785,0.930201931518876,0.923534409515718,0.959257582616569,0.348255431204741,0.841744258583245
"9","Mammography","tree","Phantom",3,0.987336244541485,0.992537313432836,0.980458793542906,0.989929947460595,0.661434753245454,0.857478281964789
"10","Mammography","tree","basic",4,0.983456682629517,0.991659350307287,0.975785896346644,0.987540983606557,0.559231057296219,0.835399242179197
"11","Mammography","tree","SMOTE",4,0.993482309124767,0.936786654960492,0.932880203908241,0.964301852688658,0.411980092203202,0.840565939651587
"12","Mammography","tree","Phantom",4,0.987794245858762,0.994732221246708,0.983007646559048,0.991251093613298,0.697258089407891,0.849954946629084
"13","Mammography","tree","basic",5,0.988219895287958,0.994293239683933,0.983007646559048,0.991247264770241,0.701484966458272,0.889370870107666
"14","Mammography","tree","SMOTE",5,0.995213020584011,0.912642669007902,0.911214953271028,0.952141057934509,0.354716604978267,0.882061249480153
"15","Mammography","tree","Phantom",5,0.991648351648352,0.990342405618964,0.982582837723025,0.99099494838568,0.72648230753099,0.942149738921492
"16","Mammography","tree","basic",6,0.980544747081712,0.995610184372256,0.976635514018692,0.988020039207144,0.519031450372606,0.80634270597477
"17","Mammography","tree","SMOTE",6,0.991996233521657,0.924934152765584,0.920135938827528,0.957292139936393,0.354281812292447,0.844109560556351
"18","Mammography","tree","Phantom",6,0.986385595081247,0.98595258999122,0.973237043330501,0.986169045005488,0.574404949807439,0.757878563837161
"19","Mammography","tree","basic",7,0.983492615117289,0.993854258121159,0.977909940526763,0.988646288209607,0.582806194786782,0.828205143015572
"20","Mammography","tree","SMOTE",7,0.99397311080204,0.941176470588235,0.937553101104503,0.966854565952649,0.435222572947847,0.870419573956841
"21","Mammography","tree","Phantom",7,0.990350877192982,0.991220368744513,0.982158028887001,0.990785432207108,0.710787124252601,0.89813317314357
"22","Mammography","tree","basic",8,0.982251082251082,0.996049165935031,0.978759558198811,0.989102005231037,0.573229100191449,0.8461225220646
"23","Mammography","tree","SMOTE",8,0.996192289386007,0.918788410886743,0.918011894647409,0.955926010504682,0.382723060827977,0.908356822697657
"24","Mammography","tree","Phantom",8,0.993415276558385,0.993415276558385,0.987255734919286,0.993415276558385,0.796046855505753,0.93805739106326
"25","Mammography","tree","basic",9,0.986492374727669,0.993854258121159,0.980883602378929,0.990159632626285,0.656986872696894,0.85744651356222
"26","Mammography","tree","SMOTE",9,0.992954438703617,0.928007023705004,0.923959218351742,0.959382800090765,0.375156075295764,0.851523150501363
"27","Mammography","tree","Phantom",9,0.989068648885002,0.99297629499561,0.982582837723025,0.991018619934283,0.704342019005141,0.859713622291022
