"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Sonar","nb","basic",1,0.742857142857143,0.787878787878788,0.741935483870968,0.764705882352941,0.479538300104932,0.854754440961338
"2","Sonar","nb","SMOTE",1,0.731707317073171,0.909090909090909,0.774193548387097,0.810810810810811,0.538788522848034,0.827586206896552
"3","Sonar","nb","Phantom",1,0.964285714285714,0.818181818181818,0.887096774193548,0.885245901639344,0.77559462254395,0.975966562173459
"4","Sonar","nb","basic",2,0.741935483870968,0.696969696969697,0.709677419354839,0.71875,0.419354838709677,0.789968652037618
"5","Sonar","nb","SMOTE",2,0.6875,0.666666666666667,0.661290322580645,0.676923076923077,0.321167883211679,0.760710553814002
"6","Sonar","nb","Phantom",2,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.915360501567398
"7","Sonar","nb","basic",3,0.764705882352941,0.787878787878788,0.758064516129032,0.776119402985075,0.513089005235602,0.831765935214211
"8","Sonar","nb","SMOTE",3,0.727272727272727,0.727272727272727,0.709677419354839,0.727272727272727,0.416927899686521,0.830721003134796
"9","Sonar","nb","Phantom",3,0.914285714285714,0.96969696969697,0.935483870967742,0.941176470588235,0.869884575026233,0.96760710553814
"10","Sonar","nb","basic",4,0.722222222222222,0.787878787878788,0.725806451612903,0.753623188405797,0.445846477392219,0.80564263322884
"11","Sonar","nb","SMOTE",4,0.742857142857143,0.787878787878788,0.741935483870968,0.764705882352941,0.479538300104932,0.818181818181818
"12","Sonar","nb","Phantom",4,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.947753396029258
"13","Sonar","nb","basic",5,0.71875,0.696969696969697,0.693548387096774,0.707692307692308,0.385818561001043,0.792058516196447
"14","Sonar","nb","SMOTE",5,0.705882352941177,0.727272727272727,0.693548387096774,0.716417910447761,0.383246073298429,0.801462904911181
"15","Sonar","nb","Phantom",5,0.885714285714286,0.939393939393939,0.903225806451613,0.911764705882353,0.804826862539349,0.956112852664577
"16","Sonar","nb","basic",6,0.71875,0.696969696969697,0.693548387096774,0.707692307692308,0.385818561001043,0.763845350052247
"17","Sonar","nb","SMOTE",6,0.6875,0.666666666666667,0.661290322580645,0.676923076923077,0.321167883211679,0.739811912225705
"18","Sonar","nb","Phantom",6,0.966666666666667,0.878787878787879,0.919354838709677,0.920634920634921,0.839044652128764,0.93730407523511
"19","Sonar","nb","basic",7,0.857142857142857,0.727272727272727,0.790322580645161,0.786885245901639,0.583247156153051,0.884012539184953
"20","Sonar","nb","SMOTE",7,0.84,0.636363636363636,0.741935483870968,0.724137931034483,0.490236382322713,0.873563218390805
"21","Sonar","nb","Phantom",7,0.903225806451613,0.848484848484849,0.870967741935484,0.875,0.741935483870968,0.946708463949843
"22","Sonar","nb","basic",8,0.8,0.727272727272727,0.758064516129032,0.761904761904762,0.517133956386293,0.826541274817137
"23","Sonar","nb","SMOTE",8,0.774193548387097,0.727272727272727,0.741935483870968,0.75,0.483870967741935,0.828631138975967
"24","Sonar","nb","Phantom",8,0.911764705882353,0.939393939393939,0.919354838709677,0.925373134328358,0.837696335078534,0.957157784743992
