"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Ionosphere","KNN","basic",1,0.92,0.621621621621622,0.846153846153846,0.741935483870968,0.638103523270987,0.889673255344897
"2","Ionosphere","KNN","SMOTE",1,0.964285714285714,0.72972972972973,0.894230769230769,0.830769230769231,0.755972696245734,0.893707139975797
"3","Ionosphere","KNN","Phantom",1,1,0.972972972972973,0.990384615384615,0.986301369863014,0.978896103896104,0.99878983461073
"4","Ionosphere","KNN","basic",2,0.91304347826087,0.567567567567568,0.826923076923077,0.7,0.587483472895548,0.896127470754336
"5","Ionosphere","KNN","SMOTE",2,0.92,0.621621621621622,0.846153846153846,0.741935483870968,0.638103523270987,0.866478418717225
"6","Ionosphere","KNN","Phantom",2,1,0.891891891891892,0.961538461538462,0.942857142857143,0.914014055394791,0.99677289229528
"7","Ionosphere","KNN","basic",3,0.954545454545454,0.567567567567568,0.836538461538462,0.711864406779661,0.607808340727595,0.912263009277935
"8","Ionosphere","KNN","SMOTE",3,0.964285714285714,0.72972972972973,0.894230769230769,0.830769230769231,0.755972696245734,0.932230738200887
"9","Ionosphere","KNN","Phantom",3,1,0.972972972972973,0.990384615384615,0.986301369863014,0.978896103896104,0.99959661153691
"10","Ionosphere","KNN","basic",4,1,0.486486486486487,0.817307692307692,0.654545454545455,0.549680948040109,0.884429205324728
"11","Ionosphere","KNN","SMOTE",4,1,0.675675675675676,0.884615384615385,0.806451612903226,0.728577642453241,0.91327148043566
"12","Ionosphere","KNN","Phantom",4,0.972972972972973,0.972972972972973,0.980769230769231,0.972972972972973,0.958047599838645,0.99757966922146
"13","Ionosphere","KNN","basic",5,0.923076923076923,0.648648648648649,0.855769230769231,0.761904761904762,0.662921348314607,0.935054457442517
"14","Ionosphere","KNN","SMOTE",5,0.9,0.72972972972973,0.875,0.805970149253731,0.71524852569503,0.929205324727713
"15","Ionosphere","KNN","Phantom",5,1,0.918918918918919,0.971153846153846,0.957746478873239,0.935907970419063,0.981645824929407
"16","Ionosphere","KNN","basic",6,1,0.594594594594595,0.855769230769231,0.745762711864407,0.653948535936113,0.949374747882211
"17","Ionosphere","KNN","SMOTE",6,1,0.702702702702703,0.894230769230769,0.825396825396825,0.752808988764045,0.939491730536507
"18","Ionosphere","KNN","Phantom",6,0.973684210526316,1,0.990384615384615,0.986666666666667,0.979149959903769,0.99878983461073
"19","Ionosphere","KNN","basic",7,0.952380952380952,0.540540540540541,0.826923076923077,0.689655172413793,0.581956230460027,0.90601048810004
"20","Ionosphere","KNN","SMOTE",7,1,0.513513513513513,0.826923076923077,0.678571428571428,0.576278859212313,0.894917305365067
"21","Ionosphere","KNN","Phantom",7,1,0.972972972972973,0.990384615384615,0.986301369863014,0.978896103896104,0.999394917305365
"22","Ionosphere","KNN","basic",8,0.952380952380952,0.540540540540541,0.826923076923077,0.689655172413793,0.581956230460027,0.90964098426785
"23","Ionosphere","KNN","SMOTE",8,1,0.648648648648649,0.875,0.786885245901639,0.704028021015762,0.927390076643808
"24","Ionosphere","KNN","Phantom",8,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.99959661153691
"25","Ionosphere","KNN","basic",9,0.947368421052632,0.486486486486487,0.807692307692308,0.642857142857143,0.529198732458126,0.922549415086729
"26","Ionosphere","KNN","SMOTE",9,0.961538461538461,0.675675675675676,0.875,0.793650793650794,0.707865168539326,0.933037515127067
"27","Ionosphere","KNN","Phantom",9,0.970588235294118,0.891891891891892,0.951923076923077,0.929577464788732,0.893179950698439,0.983864461476402
"28","Ionosphere","KNN","basic",10,0.962962962962963,0.702702702702703,0.884615384615385,0.8125,0.732073851438385,0.936264622831787
"29","Ionosphere","KNN","SMOTE",10,0.931034482758621,0.72972972972973,0.884615384615385,0.818181818181818,0.735481136074608,0.974989915288423
"30","Ionosphere","KNN","Phantom",10,1,0.864864864864865,0.951923076923077,0.927536231884058,0.891846921797005,0.996571198063735
"31","Ionosphere","KNN","basic",11,0.952380952380952,0.540540540540541,0.826923076923077,0.689655172413793,0.581956230460027,0.932634126663977
"32","Ionosphere","KNN","SMOTE",11,0.96,0.648648648648649,0.865384615384615,0.774193548387097,0.683340582862114,0.916095199677289
"33","Ionosphere","KNN","Phantom",11,1,1,1,1,1,1
"34","Ionosphere","KNN","basic",12,0.961538461538461,0.675675675675676,0.875,0.793650793650794,0.707865168539326,0.930617184348528
"35","Ionosphere","KNN","SMOTE",12,0.966666666666667,0.783783783783784,0.913461538461538,0.865671641791045,0.802864363942713,0.961879790237999
"36","Ionosphere","KNN","Phantom",12,1,0.972972972972973,0.990384615384615,0.986301369863014,0.978896103896104,0.99838644614764
"37","Ionosphere","KNN","basic",13,1,0.567567567567568,0.846153846153846,0.724137931034483,0.62840553818669,0.897337636143606
"38","Ionosphere","KNN","SMOTE",13,1,0.621621621621622,0.865384615384615,0.766666666666667,0.679153812252093,0.945945945945946
"39","Ionosphere","KNN","Phantom",13,0.972972972972973,0.972972972972973,0.980769230769231,0.972972972972973,0.958047599838645,0.997781363453005
"40","Ionosphere","KNN","basic",14,0.888888888888889,0.432432432432432,0.778846153846154,0.581818181818182,0.454876937101185,0.86224283985478
"41","Ionosphere","KNN","SMOTE",14,0.956521739130435,0.594594594594595,0.846153846153846,0.733333333333333,0.633318642573821,0.884429205324728
"42","Ionosphere","KNN","Phantom",14,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.99798305768455
"43","Ionosphere","KNN","basic",15,0.92,0.621621621621622,0.846153846153846,0.741935483870968,0.638103523270987,0.900363049616781
"44","Ionosphere","KNN","SMOTE",15,0.931034482758621,0.72972972972973,0.884615384615385,0.818181818181818,0.735481136074608,0.889269866881807
"45","Ionosphere","KNN","Phantom",15,0.96969696969697,0.864864864864865,0.942307692307692,0.914285714285714,0.871021083092187,0.979023799919322
"46","Ionosphere","KNN","basic",16,0.869565217391304,0.540540540540541,0.807692307692308,0.666666666666667,0.541648303217276,0.872125857200484
"47","Ionosphere","KNN","SMOTE",16,0.875,0.567567567567568,0.817307692307692,0.688524590163934,0.567425569176883,0.855990318676886
"48","Ionosphere","KNN","Phantom",16,0.972972972972973,0.972972972972973,0.980769230769231,0.972972972972973,0.958047599838645,0.99757966922146
"49","Ionosphere","KNN","basic",17,1,0.567567567567568,0.846153846153846,0.724137931034483,0.62840553818669,0.907018959257765
"50","Ionosphere","KNN","SMOTE",17,1,0.513513513513513,0.826923076923077,0.678571428571428,0.576278859212313,0.929407018959258
"51","Ionosphere","KNN","Phantom",17,0.973684210526316,1,0.990384615384615,0.986666666666667,0.979149959903769,0.99838644614764
"52","Ionosphere","KNN","basic",18,0.916666666666667,0.594594594594595,0.836538461538462,0.721311475409836,0.612959719789842,0.9116579265833
"53","Ionosphere","KNN","SMOTE",18,0.933333333333333,0.756756756756757,0.894230769230769,0.835820895522388,0.759056444818871,0.91125453812021
