"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Adult","nb","basic",1,0.821241585639491,0.985106764758658,0.825552825552825,0.895741556534508,0.387707279097943,0.897440485250529
"2","Adult","nb","SMOTE",1,0.889097073518915,0.894042705903463,0.834561834561835,0.891563031224837,0.542797365137222,0.886248551482174
"3","Adult","nb","Phantom",1,0.833218099408466,0.97308451462408,0.831354081354081,0.897736208252287,0.433066893458124,0.892910607526366
"4","Adult","nb","basic",2,0.817985236000298,0.984209581912794,0.821389571389571,0.893431608095452,0.3698675745695,0.890344411246916
"5","Adult","nb","SMOTE",2,0.870621993417166,0.925533823793289,0.838725088725089,0.897238530115242,0.524314681388562,0.889831947365819
"6","Adult","nb","Phantom",2,0.833706304498804,0.969316346671452,0.82957957957958,0.896411532876996,0.431049418180072,0.887034635659318
"7","Adult","nb","basic",3,0.837166586807219,0.940516777319218,0.815588315588316,0.885837417610275,0.414726750005233,0.873062688975215
"8","Adult","nb","SMOTE",3,0.887485442981277,0.888839045397452,0.82971607971608,0.888161728450401,0.531479250882323,0.882346599390407
"9","Adult","nb","Phantom",3,0.837860912760013,0.968508882110174,0.833469833469833,0.89846025801082,0.448947362774778,0.89091921219055
"10","Adult","nb","basic",4,0.819959541469993,0.981876906513547,0.822208572208572,0.893643081696811,0.377756923560883,0.894292655516897
"11","Adult","nb","SMOTE",4,0.876040147550828,0.916203122196304,0.837633087633088,0.89567162215498,0.530554824109645,0.884248353211418
"12","Adult","nb","Phantom",4,0.833462252475248,0.966714516418446,0.827736827736828,0.895156600481848,0.427007760243709,0.884729392661976
"13","Adult","nb","basic",5,0.811063324929557,0.981338596806029,0.811902811902812,0.888113023708996,0.330090411530865,0.888779791921137
"14","Adult","nb","SMOTE",5,0.87704563165642,0.908756504575633,0.833674583674584,0.892619519718,0.524394902544636,0.879791880193284
"15","Adult","nb","Phantom",5,0.839523475823406,0.967342544410551,0.834493584493584,0.898912001333945,0.454966501955985,0.891254209926865
"16","Adult","nb","basic",6,0.812972012438916,0.985106764758658,0.816270816270816,0.890799935096544,0.343984148317335,0.890412621197733
"17","Adult","nb","SMOTE",6,0.870668577691594,0.926520724923739,0.839407589407589,0.89772677880645,0.525730346649434,0.883367036120387
"18","Adult","nb","Phantom",6,0.844079718640094,0.968957473533106,0.84022659022659,0.90221795246648,0.476789253605451,0.894596190437781
"19","Adult","nb","basic",7,0.823463099353675,0.983043244213171,0.826781326781327,0.896204809422542,0.396840969814585,0.895443907954465
"20","Adult","nb","SMOTE",7,0.868963188112124,0.923380584963216,0.835790335790336,0.895345802522836,0.51591260303471,0.87905794828767
"21","Adult","nb","Phantom",7,0.843791617704661,0.9663556432801,0.838315588315588,0.900924260800468,0.472375951622483,0.891050475721864
"22","Adult","nb","basic",8,0.821704844160721,0.981607751659788,0.823983073983074,0.894566861534688,0.38641295212283,0.896943733584701
"23","Adult","nb","SMOTE",8,0.873562239073017,0.919881571864346,0.837769587769588,0.896123759996504,0.52705646587574,0.881329399786211
"24","Adult","nb","Phantom",8,0.83230531996916,0.968508882110174,0.827600327600328,0.895256261403218,0.423688475772618,0.888839838685194
"25","Adult","nb","basic",9,0.817369283479815,0.984568455051139,0.820911820911821,0.893211785772424,0.366989947009175,0.894172984222582
"26","Adult","nb","SMOTE",9,0.888949721689935,0.874035528440696,0.821116571116571,0.881429540827867,0.51745723334433,0.875376760497423
"27","Adult","nb","Phantom",9,0.840446996740649,0.971649022070698,0.838110838110838,0.9012982689747,0.464178370153368,0.897187477640801
"28","Adult","nb","basic",10,0.822955006384737,0.982953525928584,0.826167076167076,0.895866552189378,0.394176598289035,0.897293867762926
"29","Adult","nb","SMOTE",10,0.864916349180056,0.936928045935762,0.840704340704341,0.899483204134367,0.518787481443966,0.890855761966183
"30","Adult","nb","Phantom",10,0.834326394799969,0.967342544410551,0.829033579033579,0.895924217873614,0.431657477781794,0.888163688835084
"31","Adult","nb","basic",11,0.810012552610205,0.984209581912794,0.812380562380562,0.888654866539755,0.326929318931481,0.89013421558531
"32","Adult","nb","SMOTE",11,0.889285395664199,0.894311860757222,0.834903084903085,0.891791545515545,0.543695562524358,0.882604916910018
"33","Adult","nb","Phantom",11,0.832269476274706,0.970931275794007,0.829033579033579,0.896268996645824,0.426227114592059,0.88890307139518
"34","Adult","nb","basic",12,0.811274691129689,0.983850708774448,0.813609063609064,0.889267323521064,0.333548673953028,0.890283993428916
"35","Adult","nb","SMOTE",12,0.87234952120383,0.915395657635026,0.833742833742834,0.893354347255057,0.517370369524997,0.880168167277055
"36","Adult","nb","Phantom",12,0.841104007484796,0.967880854118069,0.836472836472836,0.900050058401468,0.462555184775536,0.892950668557319
"37","Adult","nb","basic",13,0.819591103122894,0.981876906513547,0.821799071799072,0.893424221396792,0.375857306862214,0.889012161254619
"38","Adult","nb","SMOTE",13,0.859085186739404,0.918356361026377,0.823300573300573,0.88773253544946,0.475183767172244,0.866343631368297
"39","Adult","nb","Phantom",13,0.839327417094816,0.967342544410551,0.834288834288834,0.898799599866622,0.454100304089053,0.886751815784461
"40","Adult","nb","basic",14,0.810468645887318,0.982146061367307,0.811698061698062,0.888086642599278,0.327571415226181,0.884104704155364
"41","Adult","nb","SMOTE",14,0.874444064317482,0.91727974161134,0.836882336882337,0.895349855503984,0.526679656087091,0.881761690425549
"42","Adult","nb","Phantom",14,0.842347615702802,0.968329445541001,0.838042588042588,0.900955799490797,0.468522408603918,0.890889694209583
"43","Adult","nb","basic",15,0.822140608604407,0.984119863628207,0.825962325962326,0.895867363606665,0.391273582108286,0.897477859339131
"44","Adult","nb","SMOTE",15,0.915983196639328,0.821640050242239,0.806988806988807,0.866250472947408,0.52332292975148,0.884205400518698
"45","Adult","nb","Phantom",15,0.833359073359073,0.968239727256415,0.828555828555829,0.895750332005312,0.428242986614676,0.889943596217973
"46","Adult","nb","basic",16,0.839645254074784,0.942849452718464,0.81954681954682,0.888259656833742,0.427677828429076,0.86947632466002
"47","Adult","nb","SMOTE",16,0.873047210300429,0.912524672528261,0.832514332514332,0.892349535006141,0.516103692996312,0.877245835981464
"48","Adult","nb","Phantom",16,0.844390549209826,0.968329445541001,0.84015834015834,0.902123035773989,0.477357562468251,0.894920888228419
"49","Adult","nb","basic",17,0.820578103938895,0.983132962497757,0.823641823641824,0.894530612244898,0.382234481411868,0.895165092903207
"50","Adult","nb","SMOTE",17,0.868014674515826,0.91279382738202,0.828078078078078,0.889841255958368,0.499633798912492,0.872368498226465
