"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Adult","tree","basic",1,0.771349862258953,0.599058622165169,0.861574690283608,0.674373795761079,0.588235642627894,0.878253889820899
"2","Adult","tree","SMOTE",1,0.636624334289226,0.664955070603338,0.829016074536705,0.650481372959397,0.53737804152377,0.842357510491589
"3","Adult","tree","Phantom",1,0.741935483870968,0.62002567394095,0.857479266919218,0.675524475524476,0.585145270484279,0.88225664611254
"4","Adult","tree","basic",2,0.753424657534247,0.611895592640137,0.859219821849084,0.675324675324675,0.586678939639067,0.871878856778226
"5","Adult","tree","SMOTE",2,0.634065478657273,0.654685494223363,0.82696836285451,0.64421052631579,0.529936418991284,0.838780263201088
"6","Adult","tree","Phantom",2,0.714136671883151,0.585793752674369,0.844783454489608,0.643629525152797,0.545647885958226,0.855604526860598
"7","Adult","tree","basic",3,0.738351254480287,0.617030380830124,0.856045868741681,0.672261072261072,0.580972880963288,0.877250861125173
"8","Adult","tree","SMOTE",3,0.637426900584795,0.606332905434318,0.823282481826559,0.621491228070175,0.506318728512525,0.8230095064994
"9","Adult","tree","Phantom",3,0.676181562938699,0.618314077877621,0.837821234770144,0.645954403218596,0.541047582827488,0.871006328643721
"10","Adult","tree","basic",4,0.775595238095238,0.557552417629439,0.855533940821132,0.6487428429176,0.560851430732651,0.873293774270887
"11","Adult","tree","SMOTE",4,0.619487610247795,0.631151048352589,0.818982287293949,0.625264942772361,0.50594817244905,0.828602457626191
"12","Adult","tree","Phantom",4,0.7216,0.578947368421053,0.845807310330705,0.642450142450142,0.545662754185702,0.86326106850358
"13","Adult","tree","basic",5,0.780392156862745,0.596063329054343,0.863212859629364,0.675885492479379,0.591160730611806,0.877327917502452
"14","Adult","tree","SMOTE",5,0.628704487722269,0.635430038510911,0.82297532507423,0.632049372206853,0.515505013678755,0.835886819270544
"15","Adult","tree","Phantom",5,0.725175526579739,0.618741976893453,0.852667144466059,0.667744169937659,0.573853228659078,0.877108669648714
"16","Adult","tree","basic",6,0.762663631189528,0.573384681215233,0.855226784068803,0.654616511968735,0.565349337254374,0.869849072012007
"17","Adult","tree","SMOTE",6,0.634072142546719,0.624304664099273,0.823896795331217,0.629150495903407,0.513692378913767,0.837719067882752
"18","Adult","tree","Phantom",6,0.705994291151285,0.635002139495079,0.849390805774547,0.668619058346475,0.57152271042602,0.866628340045531
"19","Adult","tree","basic",7,0.779690189328743,0.581514762516046,0.86055083444251,0.666176470588235,0.580392042565119,0.875236683442842
"20","Adult","tree","SMOTE",7,0.633617021276596,0.63714163457424,0.825023036756425,0.63537443994026,0.520268175898802,0.832064437099709
