"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Satimage","nb","basic",1,0.380382775119617,0.850267379679144,0.851218247796786,0.525619834710744,0.452245098262316,0.923954886202472
"2","Satimage","nb","SMOTE",1,0.3729216152019,0.839572192513369,0.847589424572317,0.516447368421053,0.441463179229804,0.923359344781645
"3","Satimage","nb","Phantom",1,0.37037037037037,0.855614973262032,0.844997407983411,0.516962843295638,0.441374821667766,0.933032288168372
"4","Satimage","nb","basic",2,0.376777251184834,0.850267379679144,0.849144634525661,0.522167487684729,0.4480078825252,0.924710057282489
"5","Satimage","nb","SMOTE",2,0.372093023255814,0.855614973262032,0.846034214618974,0.518638573743922,0.443434984208834,0.925961001246339
"6","Satimage","nb","Phantom",2,0.36734693877551,0.866310160427808,0.842405391394505,0.515923566878981,0.439628926742846,0.93267926103747
"7","Satimage","nb","basic",3,0.368171021377672,0.828877005347594,0.845515811301192,0.509868421052632,0.433864038811162,0.918283428599495
"8","Satimage","nb","SMOTE",3,0.36768149882904,0.839572192513369,0.84447900466563,0.511400651465798,0.435253750336681,0.919192089736427
"9","Satimage","nb","Phantom",3,0.364653243847875,0.871657754010695,0.84033177812338,0.514195583596214,0.437272685942899,0.926981710124818
"10","Satimage","nb","basic",4,0.368539325842697,0.877005347593583,0.842405391394505,0.518987341772152,0.442939950489124,0.935368406834605
"11","Satimage","nb","SMOTE",4,0.361842105263158,0.882352941176471,0.837739761534474,0.513219284603421,0.43561852041918,0.935415988752249
"12","Satimage","nb","Phantom",4,0.378440366972477,0.882352941176471,0.848107827890099,0.529695024077046,0.455862744210809,0.94157861453735
"13","Satimage","nb","basic",5,0.378250591016548,0.855614973262032,0.849663037843442,0.524590163934426,0.45074463322101,0.930955567698325
"14","Satimage","nb","SMOTE",5,0.376777251184834,0.850267379679144,0.849144634525661,0.522167487684729,0.4480078825252,0.931284036420121
"15","Satimage","nb","Phantom",5,0.376975169300226,0.893048128342246,0.846552617936755,0.53015873015873,0.455992256009025,0.936568699079674
"16","Satimage","nb","basic",6,0.354910714285714,0.850267379679144,0.835666148263349,0.500787401574803,0.42168110667765,0.922835943687568
"17","Satimage","nb","SMOTE",6,0.36036036036036,0.855614973262032,0.838776568170036,0.507131537242472,0.429269851961151,0.922880455804073
