"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Sonar","tree","basic",1,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.791866028708134
"2","Sonar","tree","SMOTE",1,0.8,0.545454545454545,0.682926829268293,0.648648648648649,0.37806301050175,0.708133971291866
"3","Sonar","tree","Phantom",1,0.833333333333333,0.681818181818182,0.75609756097561,0.75,0.516509433962264,0.794258373205742
"4","Sonar","tree","basic",2,0.722222222222222,0.590909090909091,0.658536585365854,0.65,0.32311320754717,0.648325358851675
"5","Sonar","tree","SMOTE",2,0.736842105263158,0.636363636363636,0.682926829268293,0.682926829268293,0.369230769230769,0.680622009569378
"6","Sonar","tree","Phantom",2,0.6,0.681818181818182,0.585365853658537,0.638297872340426,0.157194679564692,0.632775119617225
"7","Sonar","tree","basic",3,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.741626794258373
"8","Sonar","tree","SMOTE",3,0.9,0.818181818181818,0.853658536585366,0.857142857142857,0.707838479809976,0.854066985645933
"9","Sonar","tree","Phantom",3,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.73444976076555
"10","Sonar","tree","basic",4,0.684210526315789,0.590909090909091,0.634146341463415,0.634146341463415,0.272189349112426,0.631578947368421
"11","Sonar","tree","SMOTE",4,0.730769230769231,0.863636363636364,0.75609756097561,0.791666666666667,0.502427184466019,0.747607655502392
"12","Sonar","tree","Phantom",4,0.692307692307692,0.818181818181818,0.707317073170732,0.75,0.402912621359223,0.70933014354067
"13","Sonar","tree","basic",5,0.653846153846154,0.772727272727273,0.658536585365854,0.708333333333333,0.303398058252427,0.643540669856459
"14","Sonar","tree","SMOTE",5,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.758373205741627
"15","Sonar","tree","Phantom",5,0.76,0.863636363636364,0.780487804878049,0.808510638297872,0.553808948004837,0.763157894736842
"16","Sonar","tree","basic",6,0.666666666666667,0.818181818181818,0.682926829268293,0.73469387755102,0.350791717417783,0.684210526315789
"17","Sonar","tree","SMOTE",6,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.755980861244019
"18","Sonar","tree","Phantom",6,0.62962962962963,0.772727272727273,0.634146341463415,0.693877551020408,0.250913520097442,0.376794258373206
"19","Sonar","tree","basic",7,0.6,0.681818181818182,0.585365853658537,0.638297872340426,0.157194679564692,0.422248803827751
"20","Sonar","tree","SMOTE",7,0.681818181818182,0.681818181818182,0.658536585365854,0.681818181818182,0.313397129186603,0.656698564593301
"21","Sonar","tree","Phantom",7,0.590909090909091,0.590909090909091,0.560975609756098,0.590909090909091,0.117224880382775,0.563397129186603
"22","Sonar","tree","basic",8,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.63755980861244
"23","Sonar","tree","SMOTE",8,0.722222222222222,0.590909090909091,0.658536585365854,0.65,0.32311320754717,0.654306220095694
"24","Sonar","tree","Phantom",8,0.64,0.727272727272727,0.634146341463415,0.680851063829787,0.256348246674728,0.69377990430622
"25","Sonar","tree","basic",9,0.72,0.818181818181818,0.731707317073171,0.765957446808511,0.4546553808948,0.789473684210526
"26","Sonar","tree","SMOTE",9,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.721291866028708
"27","Sonar","tree","Phantom",9,0.791666666666667,0.863636363636364,0.804878048780488,0.826086956521739,0.604819277108434,0.83133971291866
"28","Sonar","tree","basic",10,0.818181818181818,0.818181818181818,0.804878048780488,0.818181818181818,0.607655502392345,0.803827751196172
"29","Sonar","tree","SMOTE",10,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.67822966507177
"30","Sonar","tree","Phantom",10,0.789473684210526,0.681818181818182,0.731707317073171,0.731707317073171,0.466272189349112,0.754784688995215
"31","Sonar","tree","basic",11,0.714285714285714,0.909090909090909,0.75609756097561,0.8,0.498777506112469,0.728468899521531
"32","Sonar","tree","SMOTE",11,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.723684210526316
"33","Sonar","tree","Phantom",11,0.72,0.818181818181818,0.731707317073171,0.765957446808511,0.4546553808948,0.754784688995215
"34","Sonar","tree","basic",12,0.68,0.772727272727273,0.682926829268293,0.723404255319149,0.355501813784764,0.674641148325359
"35","Sonar","tree","SMOTE",12,0.85,0.772727272727273,0.804878048780488,0.80952380952381,0.610451306413302,0.807416267942584
"36","Sonar","tree","Phantom",12,0.818181818181818,0.818181818181818,0.804878048780488,0.818181818181818,0.607655502392345,0.796650717703349
"37","Sonar","tree","basic",13,0.8,0.909090909090909,0.829268292682927,0.851063829787234,0.652962515114873,0.799043062200957
"38","Sonar","tree","SMOTE",13,0.703703703703704,0.863636363636364,0.731707317073171,0.775510204081633,0.450669914738124,0.706937799043062
"39","Sonar","tree","Phantom",13,0.714285714285714,0.909090909090909,0.75609756097561,0.8,0.498777506112469,0.819377990430622
"40","Sonar","tree","basic",14,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.772727272727273
"41","Sonar","tree","SMOTE",14,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.748803827751196
"42","Sonar","tree","Phantom",14,0.7,0.636363636363636,0.658536585365854,0.666666666666667,0.318289786223278,0.726076555023923
"43","Sonar","tree","basic",15,0.689655172413793,0.909090909090909,0.731707317073171,0.784313725490196,0.446625766871166,0.605263157894737
"44","Sonar","tree","SMOTE",15,0.833333333333333,0.909090909090909,0.853658536585366,0.869565217391304,0.703614457831325,0.854066985645933
"45","Sonar","tree","Phantom",15,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.77511961722488
"46","Sonar","tree","basic",16,0.75,0.681818181818182,0.707317073170732,0.714285714285714,0.415676959619952,0.728468899521531
"47","Sonar","tree","SMOTE",16,0.863636363636364,0.863636363636364,0.853658536585366,0.863636363636364,0.705741626794258,0.858851674641148
"48","Sonar","tree","Phantom",16,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.729665071770335
"49","Sonar","tree","basic",17,0.791666666666667,0.863636363636364,0.804878048780488,0.826086956521739,0.604819277108434,0.805023923444976
"50","Sonar","tree","SMOTE",17,0.666666666666667,0.636363636363636,0.634146341463415,0.651162790697674,0.266984505363528,0.655502392344497
"51","Sonar","tree","Phantom",17,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.751196172248804
"52","Sonar","tree","basic",18,0.8,0.909090909090909,0.829268292682927,0.851063829787234,0.652962515114873,0.820574162679426
"53","Sonar","tree","SMOTE",18,0.894736842105263,0.772727272727273,0.829268292682927,0.829268292682927,0.660355029585799,0.842105263157895
"54","Sonar","tree","Phantom",18,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.72488038277512
"55","Sonar","tree","basic",19,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.73444976076555
"56","Sonar","tree","SMOTE",19,0.791666666666667,0.863636363636364,0.804878048780488,0.826086956521739,0.604819277108434,0.794258373205742
"57","Sonar","tree","Phantom",19,0.842105263157895,0.727272727272727,0.780487804878049,0.780487804878049,0.563313609467456,0.864832535885168
"58","Sonar","tree","basic",20,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.745215311004785
"59","Sonar","tree","SMOTE",20,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.777511961722488
"60","Sonar","tree","Phantom",20,0.833333333333333,0.681818181818182,0.75609756097561,0.75,0.516509433962264,0.787081339712918
