"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Ionosphere","nb","basic",1,0.777777777777778,0.84,0.857142857142857,0.807692307692308,0.694323144104803,0.941333333333333
"2","Ionosphere","nb","SMOTE",1,0.647058823529412,0.88,0.785714285714286,0.745762711864407,0.567901234567901,0.927111111111111
"3","Ionosphere","nb","Phantom",1,0.777777777777778,0.84,0.857142857142857,0.807692307692308,0.694323144104803,0.943111111111111
"4","Ionosphere","nb","basic",2,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.973333333333333
"5","Ionosphere","nb","SMOTE",2,0.827586206896552,0.96,0.914285714285714,0.888888888888889,0.819742489270386,0.974222222222222
"6","Ionosphere","nb","Phantom",2,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.974222222222222
"7","Ionosphere","nb","basic",3,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.927111111111111
"8","Ionosphere","nb","SMOTE",3,0.766666666666667,0.92,0.871428571428571,0.836363636363636,0.731914893617021,0.926222222222222
"9","Ionosphere","nb","Phantom",3,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.929777777777778
"10","Ionosphere","nb","basic",4,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.96
"11","Ionosphere","nb","SMOTE",4,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.96
"12","Ionosphere","nb","Phantom",4,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.963555555555555
"13","Ionosphere","nb","basic",5,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.945777777777778
"14","Ionosphere","nb","SMOTE",5,0.821428571428571,0.92,0.9,0.867924528301887,0.787878787878788,0.936888888888889
"15","Ionosphere","nb","Phantom",5,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.936888888888889
"16","Ionosphere","nb","basic",6,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.974222222222222
"17","Ionosphere","nb","SMOTE",6,0.727272727272727,0.96,0.857142857142857,0.827586206896552,0.70954356846473,0.965333333333333
"18","Ionosphere","nb","Phantom",6,0.92,0.92,0.942857142857143,0.92,0.875555555555556,0.986666666666667
"19","Ionosphere","nb","basic",7,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.939555555555555
"20","Ionosphere","nb","SMOTE",7,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.939555555555555
"21","Ionosphere","nb","Phantom",7,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.941333333333333
"22","Ionosphere","nb","basic",8,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.940444444444444
"23","Ionosphere","nb","SMOTE",8,0.758620689655172,0.88,0.857142857142857,0.814814814814815,0.699570815450644,0.938666666666667
"24","Ionosphere","nb","Phantom",8,0.8,0.8,0.857142857142857,0.8,0.688888888888889,0.936888888888889
