"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Spambase","KNN","basic",1,0.913551401869159,0.935406698564593,0.907179115300943,0.92434988179669,0.804318231201416,0.960684924264453
"2","Spambase","KNN","SMOTE",1,0.923900118906064,0.929425837320574,0.9108049311095,0.926654740608229,0.812873787414596,0.950715720743345
"3","Spambase","KNN","Phantom",1,0.949112426035503,0.95933014354067,0.944162436548223,0.954193932183224,0.882704286839457,0.984497123018495
"4","Spambase","KNN","basic",2,0.90668202764977,0.941387559808612,0.90572878897752,0.923708920187793,0.800483016516049,0.961340285671487
"5","Spambase","KNN","SMOTE",2,0.910926365795724,0.917464114832536,0.895576504713561,0.914183551847437,0.780854571820186,0.934296439239737
"6","Spambase","KNN","Phantom",2,0.954216867469879,0.947368421052632,0.940536620739666,0.95078031212485,0.875691196872657,0.982700661749804
"7","Spambase","KNN","basic",3,0.897583429228999,0.933014354066986,0.894851341551849,0.914956011730205,0.777389234569881,0.953838325094504
"8","Spambase","KNN","SMOTE",3,0.918984280532044,0.909090909090909,0.896301667875272,0.914010823812387,0.783426849987864,0.935400089878136
"9","Spambase","KNN","Phantom",3,0.947305389221557,0.946172248803828,0.935460478607687,0.946738479952124,0.864861829420969,0.97971243402328
"10","Spambase","KNN","basic",4,0.905041031652989,0.923444976076555,0.894851341551849,0.914150384843102,0.778545045768428,0.953776644020901
"11","Spambase","KNN","SMOTE",4,0.917575757575758,0.905502392344498,0.893401015228426,0.911499096929561,0.777512048371289,0.934007859931093
"12","Spambase","KNN","Phantom",4,0.936320754716981,0.949760765550239,0.930384336475707,0.942992874109264,0.853619053937504,0.978121943482513
"13","Spambase","KNN","basic",5,0.914549653579677,0.947368421052632,0.914430746918057,0.930669800235018,0.819018002326756,0.963178601954409
"14","Spambase","KNN","SMOTE",5,0.919374247894104,0.913875598086124,0.899202320522117,0.916616676664667,0.789213524661823,0.93761730418462
"15","Spambase","KNN","Phantom",5,0.94377990430622,0.94377990430622,0.93183466279913,0.94377990430622,0.857223734877123,0.982326169517213
"16","Spambase","KNN","basic",6,0.898617511520737,0.933014354066986,0.895576504713561,0.915492957746479,0.778996572140854,0.958354260840449
