"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","PID","tree","basic",1,0.856060606060606,0.753333333333333,0.756521739130435,0.801418439716312,0.490102929532858,0.779208333333333
"2","PID","tree","SMOTE",1,0.811965811965812,0.633333333333333,0.665217391304348,0.711610486891386,0.326871911820601,0.69075
"3","PID","tree","Phantom",1,0.830065359477124,0.846666666666667,0.78695652173913,0.838283828382838,0.526271542664985,0.80475
"4","PID","tree","basic",2,0.770588235294118,0.873333333333333,0.747826086956522,0.81875,0.409734513274336,0.779375
"5","PID","tree","SMOTE",2,0.737179487179487,0.766666666666667,0.669565217391304,0.751633986928105,0.258693808312129,0.700791666666667
"6","PID","tree","Phantom",2,0.796178343949045,0.833333333333333,0.752173913043478,0.814332247557003,0.442364951084645,0.806208333333333
"7","PID","tree","basic",3,0.825174825174825,0.786666666666667,0.752173913043478,0.805460750853242,0.464679461004492,0.776333333333333
"8","PID","tree","SMOTE",3,0.798611111111111,0.766666666666667,0.721739130434783,0.782312925170068,0.397215397215397,0.6615
"9","PID","tree","Phantom",3,0.784313725490196,0.8,0.726086956521739,0.792079207920792,0.390920554854981,0.748958333333333
"10","PID","tree","basic",4,0.837037037037037,0.753333333333333,0.743478260869565,0.792982456140351,0.458283433133733,0.764375
"11","PID","tree","SMOTE",4,0.818897637795276,0.693333333333333,0.7,0.750902527075812,0.380320187426786,0.690458333333333
"12","PID","tree","Phantom",4,0.785714285714286,0.88,0.765217391304348,0.830188679245283,0.453825857519789,0.80275
"13","PID","tree","basic",5,0.751351351351351,0.926666666666667,0.752173913043478,0.829850746268657,0.391647331786543,0.711416666666667
"14","PID","tree","SMOTE",5,0.823076923076923,0.713333333333333,0.71304347826087,0.764285714285714,0.402362204724409,0.724291666666667
"15","PID","tree","Phantom",5,0.882882882882883,0.653333333333333,0.717391304347826,0.75095785440613,0.440703329592218,0.787666666666667
"16","PID","tree","basic",6,0.795918367346939,0.78,0.726086956521739,0.787878787878788,0.401486988847584,0.751083333333333
"17","PID","tree","SMOTE",6,0.798507462686567,0.713333333333333,0.695652173913043,0.753521126760563,0.359076433121019,0.709333333333333
"18","PID","tree","Phantom",6,0.765714285714286,0.893333333333333,0.752173913043478,0.824615384615385,0.410786516853933,0.707916666666667
"19","PID","tree","basic",7,0.751479289940828,0.846666666666667,0.717391304347826,0.796238244514107,0.340538156153507,0.690541666666667
"20","PID","tree","SMOTE",7,0.769230769230769,0.733333333333333,0.682608695652174,0.750853242320819,0.314414046549612,0.6025
"21","PID","tree","Phantom",7,0.838983050847458,0.66,0.695652173913043,0.738805970149254,0.386432926829268,0.748083333333333
"22","PID","tree","basic",8,0.794701986754967,0.8,0.734782608695652,0.79734219269103,0.41370664437944,0.725208333333333
"23","PID","tree","SMOTE",8,0.756578947368421,0.766666666666667,0.68695652173913,0.76158940397351,0.305951383067896,0.606291666666667
"24","PID","tree","Phantom",8,0.78343949044586,0.82,0.734782608695652,0.801302931596091,0.403232666950234,0.724958333333333
"25","PID","tree","basic",9,0.741935483870968,0.766666666666667,0.673913043478261,0.754098360655738,0.27061310782241,0.670291666666667
"26","PID","tree","SMOTE",9,0.818897637795276,0.693333333333333,0.7,0.750902527075812,0.380320187426786,0.703416666666667
"27","PID","tree","Phantom",9,0.805031446540881,0.853333333333333,0.769565217391304,0.828478964401295,0.478391099700471,0.755375
"28","PID","tree","basic",10,0.757575757575758,0.833333333333333,0.717391304347826,0.793650793650794,0.348583877995643,0.723958333333333
"29","PID","tree","SMOTE",10,0.809160305343511,0.706666666666667,0.7,0.754448398576512,0.373470193446506,0.696791666666667
"30","PID","tree","Phantom",10,0.876923076923077,0.76,0.773913043478261,0.814285714285714,0.529133858267717,0.800125
"31","PID","tree","basic",11,0.769230769230769,0.666666666666667,0.652173913043478,0.714285714285714,0.275590551181102,0.704125
"32","PID","tree","SMOTE",11,0.78125,0.666666666666667,0.660869565217391,0.719424460431655,0.297572435395458,0.656916666666667
"33","PID","tree","Phantom",11,0.748603351955307,0.893333333333333,0.734782608695652,0.814589665653495,0.36140191169777,0.7305
"34","PID","tree","basic",12,0.787096774193549,0.813333333333333,0.734782608695652,0.8,0.40676532769556,0.736625
"35","PID","tree","SMOTE",12,0.792592592592593,0.713333333333333,0.691304347826087,0.750877192982456,0.34810379241517,0.692375
"36","PID","tree","Phantom",12,0.754010695187166,0.94,0.760869565217391,0.836795252225519,0.4091546006539,0.781791666666667
"37","PID","tree","basic",13,0.833333333333333,0.7,0.71304347826087,0.760869565217391,0.408878504672897,0.770958333333333
"38","PID","tree","SMOTE",13,0.82258064516129,0.68,0.695652173913043,0.744525547445256,0.376452362509682,0.696583333333333
"39","PID","tree","Phantom",13,0.727272727272727,0.906666666666667,0.717391304347826,0.807121661721068,0.301728164409155,0.75
"40","PID","tree","basic",14,0.848920863309352,0.786666666666667,0.769565217391304,0.816608996539792,0.507872426322164,0.785875
"41","PID","tree","SMOTE",14,0.791044776119403,0.706666666666667,0.68695652173913,0.746478873239437,0.340764331210191,0.655333333333333
"42","PID","tree","Phantom",14,0.824324324324324,0.813333333333333,0.765217391304348,0.818791946308725,0.485501242750622,0.794375
"43","PID","tree","basic",15,0.751381215469613,0.906666666666667,0.743478260869565,0.821752265861027,0.378378378378378,0.709
"44","PID","tree","SMOTE",15,0.751937984496124,0.646666666666667,0.630434782608696,0.695340501792115,0.232430310168826,0.630416666666667
"45","PID","tree","Phantom",15,0.816326530612245,0.8,0.752173913043478,0.808080808080808,0.458488228004957,0.812416666666667
"46","PID","tree","basic",16,0.745562130177515,0.84,0.708695652173913,0.789968652037617,0.320247022496692,0.675916666666667
"47","PID","tree","SMOTE",16,0.755102040816327,0.74,0.673913043478261,0.747474747474748,0.287484510532838,0.607208333333333
"48","PID","tree","Phantom",16,0.744047619047619,0.833333333333333,0.704347826086957,0.786163522012579,0.312225153913808,0.704583333333333
"49","PID","tree","basic",17,0.805031446540881,0.853333333333333,0.769565217391304,0.828478964401295,0.478391099700471,0.766291666666667
"50","PID","tree","SMOTE",17,0.862903225806452,0.713333333333333,0.739130434782609,0.781021897810219,0.465530596436871,0.718208333333333
"51","PID","tree","Phantom",17,0.843137254901961,0.86,0.804347826086957,0.851485148514851,0.564943253467844,0.799083333333333
"52","PID","tree","basic",18,0.851851851851852,0.766666666666667,0.760869565217391,0.807017543859649,0.49500998003992,0.741
"53","PID","tree","SMOTE",18,0.813008130081301,0.666666666666667,0.682608695652174,0.732600732600733,0.351487060641174,0.69275
"54","PID","tree","Phantom",18,0.818181818181818,0.72,0.71304347826087,0.765957446808511,0.399049881235154,0.793833333333333
"55","PID","tree","basic",19,0.833333333333333,0.866666666666667,0.8,0.849673202614379,0.551314673452078,0.828833333333333
"56","PID","tree","SMOTE",19,0.821138211382114,0.673333333333333,0.691304347826087,0.73992673992674,0.369254538431827,0.706833333333333
"57","PID","tree","Phantom",19,0.81294964028777,0.753333333333333,0.726086956521739,0.782006920415225,0.415018167137667,0.780916666666667
"58","PID","tree","basic",20,0.772727272727273,0.793333333333333,0.71304347826087,0.782894736842105,0.360033726812816,0.78325
"59","PID","tree","SMOTE",20,0.84297520661157,0.68,0.708695652173913,0.752767527675277,0.407990779869381,0.721
"60","PID","tree","Phantom",20,0.78125,0.833333333333333,0.739130434782609,0.806451612903226,0.407725321888412,0.739041666666667
"61","PID","tree","basic",21,0.740112994350283,0.873333333333333,0.717391304347826,0.801223241590214,0.323835368611488,0.683375
"62","PID","tree","SMOTE",21,0.8046875,0.686666666666667,0.68695652173913,0.741007194244604,0.351605324980423,0.672958333333333
"63","PID","tree","Phantom",21,0.880733944954128,0.64,0.708695652173913,0.741312741312741,0.426497953107555,0.73825
"64","PID","tree","basic",22,0.743016759776536,0.886666666666667,0.726086956521739,0.808510638297872,0.340464269458352,0.7225
"65","PID","tree","SMOTE",22,0.784,0.653333333333333,0.656521739130435,0.712727272727273,0.294368932038835,0.636791666666667
"66","PID","tree","Phantom",22,0.864,0.72,0.743478260869565,0.785454545454546,0.473009708737864,0.775875
"67","PID","tree","basic",23,0.812903225806452,0.84,0.769565217391304,0.826229508196721,0.484566596194503,0.751041666666667
"68","PID","tree","SMOTE",23,0.796875,0.68,0.678260869565217,0.733812949640288,0.333594361785435,0.695708333333333
"69","PID","tree","Phantom",23,0.86013986013986,0.82,0.795652173913043,0.839590443686007,0.558595345038791,0.766125
"70","PID","tree","basic",24,0.8125,0.693333333333333,0.695652173913043,0.748201438848921,0.369616288175411,0.73075
