"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","PID","KNN","basic",1,0.74,0.69811320754717,0.810457516339869,0.718446601941748,0.575772062338656,0.850660377358491
"2","PID","KNN","SMOTE",1,0.634615384615385,0.622641509433962,0.745098039215686,0.628571428571429,0.434568369184118,0.780188679245283
"3","PID","KNN","Phantom",1,0.701754385964912,0.754716981132076,0.803921568627451,0.727272727272727,0.574527252502781,0.836509433962264
"4","PID","KNN","basic",2,0.571428571428571,0.452830188679245,0.69281045751634,0.505263157894737,0.286819398988396,0.746320754716981
"5","PID","KNN","SMOTE",2,0.5,0.60377358490566,0.65359477124183,0.547008547008547,0.270576594404965,0.675566037735849
"6","PID","KNN","Phantom",2,0.511111111111111,0.433962264150943,0.660130718954248,0.469387755102041,0.221830985915493,0.694056603773585
"7","PID","KNN","basic",3,0.630434782608696,0.547169811320755,0.73202614379085,0.585858585858586,0.389251290039918,0.73122641509434
"8","PID","KNN","SMOTE",3,0.568965517241379,0.622641509433962,0.705882352941177,0.594594594594595,0.364559298569451,0.715943396226415
"9","PID","KNN","Phantom",3,0.517241379310345,0.566037735849057,0.666666666666667,0.540540540540541,0.279833871712044,0.695188679245283
"10","PID","KNN","basic",4,0.647058823529412,0.622641509433962,0.751633986928105,0.634615384615384,0.446601941747573,0.801320754716981
"11","PID","KNN","SMOTE",4,0.551724137931034,0.60377358490566,0.69281045751634,0.576576576576576,0.336317489616982,0.737452830188679
"12","PID","KNN","Phantom",4,0.589285714285714,0.622641509433962,0.718954248366013,0.605504587155963,0.387487198584862,0.769339622641509
"13","PID","KNN","basic",5,0.574074074074074,0.584905660377358,0.705882352941177,0.579439252336449,0.353338968723584,0.773490566037736
"14","PID","KNN","SMOTE",5,0.507692307692308,0.622641509433962,0.660130718954248,0.559322033898305,0.287352203511286,0.734056603773585
"15","PID","KNN","Phantom",5,0.515151515151515,0.641509433962264,0.666666666666667,0.571428571428572,0.303987155472304,0.73877358490566
