"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Sonar","KNN","basic",1,0.794871794871795,0.939393939393939,0.838709677419355,0.861111111111111,0.671957671957672,0.911180773249739
"2","Sonar","KNN","SMOTE",1,0.837837837837838,0.939393939393939,0.870967741935484,0.885714285714286,0.738672286617492,0.874608150470219
"3","Sonar","KNN","Phantom",1,0.96875,0.939393939393939,0.951612903225806,0.953846153846154,0.903023983315954,0.985370950888192
"4","Sonar","KNN","basic",2,0.769230769230769,0.909090909090909,0.806451612903226,0.833333333333333,0.606349206349206,0.917972831765935
"5","Sonar","KNN","SMOTE",2,0.823529411764706,0.848484848484849,0.82258064516129,0.835820895522388,0.642931937172775,0.899164054336468
"6","Sonar","KNN","Phantom",2,1,0.878787878787879,0.935483870967742,0.935483870967742,0.871502590673575,0.989028213166144
"7","Sonar","KNN","basic",3,0.810810810810811,0.909090909090909,0.838709677419355,0.857142857142857,0.673340358271865,0.922152560083595
"8","Sonar","KNN","SMOTE",3,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.863113897596656
"9","Sonar","KNN","Phantom",3,0.967741935483871,0.909090909090909,0.935483870967742,0.9375,0.870967741935484,0.988505747126437
"10","Sonar","KNN","basic",4,0.823529411764706,0.848484848484849,0.82258064516129,0.835820895522388,0.642931937172775,0.875130616509927
"11","Sonar","KNN","SMOTE",4,0.896551724137931,0.787878787878788,0.838709677419355,0.838709677419355,0.678756476683938,0.915882967607106
"12","Sonar","KNN","Phantom",4,0.931034482758621,0.818181818181818,0.870967741935484,0.870967741935484,0.74300518134715,0.890282131661442
"13","Sonar","KNN","basic",5,0.794871794871795,0.939393939393939,0.838709677419355,0.861111111111111,0.671957671957672,0.90073145245559
"14","Sonar","KNN","SMOTE",5,0.828571428571429,0.878787878787879,0.838709677419355,0.852941176470588,0.674711437565582,0.927899686520376
"15","Sonar","KNN","Phantom",5,0.964285714285714,0.818181818181818,0.887096774193548,0.885245901639344,0.77559462254395,0.963427377220481
