"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Sonar","lr","basic",1,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.706937799043062
"2","Sonar","lr","SMOTE",1,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.767942583732057
"3","Sonar","lr","Phantom",1,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.706937799043062
"4","Sonar","lr","basic",2,0.8,0.727272727272727,0.75609756097561,0.761904761904762,0.513064133016627,0.789473684210526
"5","Sonar","lr","SMOTE",2,0.80952380952381,0.772727272727273,0.780487804878049,0.790697674418605,0.560190703218117,0.819377990430622
"6","Sonar","lr","Phantom",2,0.8,0.727272727272727,0.75609756097561,0.761904761904762,0.513064133016627,0.789473684210526
"7","Sonar","lr","basic",3,0.76,0.863636363636364,0.780487804878049,0.808510638297872,0.553808948004837,0.782296650717703
"8","Sonar","lr","SMOTE",3,0.769230769230769,0.909090909090909,0.804878048780488,0.833333333333333,0.601941747572816,0.789473684210526
"9","Sonar","lr","Phantom",3,0.703703703703704,0.863636363636364,0.731707317073171,0.775510204081633,0.450669914738124,0.744019138755981
"10","Sonar","lr","basic",4,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.754784688995215
"11","Sonar","lr","SMOTE",4,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.748803827751196
"12","Sonar","lr","Phantom",4,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.754784688995215
"13","Sonar","lr","basic",5,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.7811004784689
"14","Sonar","lr","SMOTE",5,0.72,0.818181818181818,0.731707317073171,0.765957446808511,0.4546553808948,0.770334928229665
"15","Sonar","lr","Phantom",5,0.791666666666667,0.863636363636364,0.804878048780488,0.826086956521739,0.604819277108434,0.7811004784689
"16","Sonar","lr","basic",6,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.745215311004785
"17","Sonar","lr","SMOTE",6,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.755980861244019
"18","Sonar","lr","Phantom",6,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.73444976076555
"19","Sonar","lr","basic",7,0.72,0.818181818181818,0.731707317073171,0.765957446808511,0.4546553808948,0.727272727272727
"20","Sonar","lr","SMOTE",7,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.742822966507177
"21","Sonar","lr","Phantom",7,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.712918660287081
"22","Sonar","lr","basic",8,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.754784688995215
"23","Sonar","lr","SMOTE",8,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.754784688995215
"24","Sonar","lr","Phantom",8,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.754784688995215
"25","Sonar","lr","basic",9,0.85,0.772727272727273,0.804878048780488,0.80952380952381,0.610451306413302,0.801435406698565
"26","Sonar","lr","SMOTE",9,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.784688995215311
"27","Sonar","lr","Phantom",9,0.85,0.772727272727273,0.804878048780488,0.80952380952381,0.610451306413302,0.801435406698565
"28","Sonar","lr","basic",10,0.789473684210526,0.681818181818182,0.731707317073171,0.731707317073171,0.466272189349112,0.744019138755981
"29","Sonar","lr","SMOTE",10,0.777777777777778,0.636363636363636,0.707317073170732,0.7,0.419811320754717,0.763157894736842
"30","Sonar","lr","Phantom",10,0.789473684210526,0.681818181818182,0.731707317073171,0.731707317073171,0.466272189349112,0.746411483253589
"31","Sonar","lr","basic",11,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.784688995215311
"32","Sonar","lr","SMOTE",11,0.818181818181818,0.818181818181818,0.804878048780488,0.818181818181818,0.607655502392345,0.820574162679426
"33","Sonar","lr","Phantom",11,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.784688995215311
"34","Sonar","lr","basic",12,0.6,0.818181818181818,0.609756097560976,0.692307692307692,0.192118226600985,0.413875598086124
"35","Sonar","lr","SMOTE",12,0.620689655172414,0.818181818181818,0.634146341463415,0.705882352941177,0.245398773006135,0.411483253588517
"36","Sonar","lr","Phantom",12,0.6,0.818181818181818,0.609756097560976,0.692307692307692,0.192118226600985,0.413875598086124
"37","Sonar","lr","basic",13,0.769230769230769,0.909090909090909,0.804878048780488,0.833333333333333,0.601941747572816,0.815789473684211
"38","Sonar","lr","SMOTE",13,0.769230769230769,0.909090909090909,0.804878048780488,0.833333333333333,0.601941747572816,0.818181818181818
"39","Sonar","lr","Phantom",13,0.769230769230769,0.909090909090909,0.804878048780488,0.833333333333333,0.601941747572816,0.815789473684211
"40","Sonar","lr","basic",14,0.941176470588235,0.727272727272727,0.829268292682927,0.82051282051282,0.662749706227967,0.836124401913875
"41","Sonar","lr","SMOTE",14,0.866666666666667,0.590909090909091,0.731707317073171,0.702702702702703,0.473745624270712,0.755980861244019
"42","Sonar","lr","Phantom",14,0.894736842105263,0.772727272727273,0.829268292682927,0.829268292682927,0.660355029585799,0.843301435406698
"43","Sonar","lr","basic",15,0.695652173913043,0.727272727272727,0.682926829268293,0.711111111111111,0.360144057623049,0.662679425837321
"44","Sonar","lr","SMOTE",15,0.695652173913043,0.727272727272727,0.682926829268293,0.711111111111111,0.360144057623049,0.660287081339713
"45","Sonar","lr","Phantom",15,0.695652173913043,0.727272727272727,0.682926829268293,0.711111111111111,0.360144057623049,0.681818181818182
"46","Sonar","lr","basic",16,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.717703349282297
"47","Sonar","lr","SMOTE",16,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.697368421052632
"48","Sonar","lr","Phantom",16,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.769138755980861
"49","Sonar","lr","basic",17,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.767942583732057
"50","Sonar","lr","SMOTE",17,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.779904306220096
"51","Sonar","lr","Phantom",17,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.767942583732057
"52","Sonar","lr","basic",18,0.933333333333333,0.636363636363636,0.780487804878049,0.756756756756757,0.569428238039673,0.816985645933014
"53","Sonar","lr","SMOTE",18,0.866666666666667,0.590909090909091,0.731707317073171,0.702702702702703,0.473745624270712,0.811004784688995
"54","Sonar","lr","Phantom",18,0.928571428571428,0.590909090909091,0.75609756097561,0.722222222222222,0.523255813953488,0.812200956937799
"55","Sonar","lr","basic",19,0.580645161290323,0.818181818181818,0.585365853658537,0.679245283018868,0.138442521631644,0.433014354066986
"56","Sonar","lr","SMOTE",19,0.580645161290323,0.818181818181818,0.585365853658537,0.679245283018868,0.138442521631644,0.419856459330144
"57","Sonar","lr","Phantom",19,0.580645161290323,0.818181818181818,0.585365853658537,0.679245283018868,0.138442521631644,0.37799043062201
"58","Sonar","lr","basic",20,0.653846153846154,0.772727272727273,0.658536585365854,0.708333333333333,0.303398058252427,0.643540669856459
"59","Sonar","lr","SMOTE",20,0.653846153846154,0.772727272727273,0.658536585365854,0.708333333333333,0.303398058252427,0.643540669856459
"60","Sonar","lr","Phantom",20,0.653846153846154,0.772727272727273,0.658536585365854,0.708333333333333,0.303398058252427,0.643540669856459
"61","Sonar","lr","basic",21,0.68,0.772727272727273,0.682926829268293,0.723404255319149,0.355501813784764,0.69377990430622
