"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Ionosphere","tree","basic",1,0.91304347826087,0.84,0.914285714285714,0.875,0.809954751131222,0.904444444444444
"2","Ionosphere","tree","SMOTE",1,0.733333333333333,0.88,0.842857142857143,0.8,0.672340425531915,0.892888888888889
"3","Ionosphere","tree","Phantom",1,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.861777777777778
"4","Ionosphere","tree","basic",2,1,0.84,0.942857142857143,0.91304347826087,0.870967741935484,0.962666666666667
"5","Ionosphere","tree","SMOTE",2,0.777777777777778,0.84,0.857142857142857,0.807692307692308,0.694323144104803,0.853333333333333
"6","Ionosphere","tree","Phantom",2,1,0.88,0.957142857142857,0.936170212765957,0.904109589041096,0.962666666666667
"7","Ionosphere","tree","basic",3,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.838666666666667
"8","Ionosphere","tree","SMOTE",3,0.724137931034483,0.84,0.828571428571429,0.777777777777778,0.639484978540773,0.816888888888889
"9","Ionosphere","tree","Phantom",3,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.911555555555556
"10","Ionosphere","tree","basic",4,0.842105263157895,0.64,0.828571428571429,0.727272727272727,0.605633802816901,0.791111111111111
"11","Ionosphere","tree","SMOTE",4,0.703703703703704,0.76,0.8,0.730769230769231,0.572052401746725,0.785333333333333
"12","Ionosphere","tree","Phantom",4,0.8,0.8,0.857142857142857,0.8,0.688888888888889,0.813333333333333
"13","Ionosphere","tree","basic",5,0.777777777777778,0.84,0.857142857142857,0.807692307692308,0.694323144104803,0.829777777777778
"14","Ionosphere","tree","SMOTE",5,0.75,0.84,0.842857142857143,0.792452830188679,0.666666666666667,0.850666666666667
"15","Ionosphere","tree","Phantom",5,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.866666666666667
"16","Ionosphere","tree","basic",6,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.841333333333333
"17","Ionosphere","tree","SMOTE",6,0.777777777777778,0.84,0.857142857142857,0.807692307692308,0.694323144104803,0.808444444444444
"18","Ionosphere","tree","Phantom",6,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.853333333333333
"19","Ionosphere","tree","basic",7,1,0.8,0.928571428571429,0.888888888888889,0.837209302325581,0.857777777777778
"20","Ionosphere","tree","SMOTE",7,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.904444444444444
"21","Ionosphere","tree","Phantom",7,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.857777777777778
"22","Ionosphere","tree","basic",8,0.954545454545454,0.84,0.928571428571429,0.893617021276596,0.840182648401827,0.908444444444444
"23","Ionosphere","tree","SMOTE",8,0.7,0.84,0.814285714285714,0.763636363636364,0.612765957446809,0.816444444444444
"24","Ionosphere","tree","Phantom",8,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.906666666666667
"25","Ionosphere","tree","basic",9,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.834666666666667
"26","Ionosphere","tree","SMOTE",9,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.849333333333333
"27","Ionosphere","tree","Phantom",9,0.782608695652174,0.72,0.828571428571429,0.75,0.619909502262444,0.783111111111111
"28","Ionosphere","tree","basic",10,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.835555555555555
"29","Ionosphere","tree","SMOTE",10,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.914222222222222
"30","Ionosphere","tree","Phantom",10,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.841777777777778
"31","Ionosphere","tree","basic",11,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.918222222222222
"32","Ionosphere","tree","SMOTE",11,0.857142857142857,0.96,0.928571428571429,0.90566037735849,0.848484848484849,0.917777777777778
"33","Ionosphere","tree","Phantom",11,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.927555555555556
