"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Spambase","nb","basic",1,0.956,0.57177033492823,0.724437998549674,0.715568862275449,0.4792834259458,0.89972640038066
"2","Spambase","nb","SMOTE",1,0.952,0.569377990430622,0.721537345902828,0.712574850299401,0.473802198850493,0.897232722690705
"3","Spambase","nb","Phantom",1,0.95703125,0.586124401913876,0.73313995649021,0.72700296735905,0.493959083711264,0.910650559094874
"4","Spambase","nb","basic",2,0.97991967871486,0.291866028708134,0.567077592458303,0.449769585253456,0.23763967896641,0.953022152317005
"5","Spambase","nb","SMOTE",2,0.985148514851485,0.238038277511962,0.535895576504714,0.383429672447013,0.193020121463931,0.956814436895856
"6","Spambase","nb","Phantom",2,0.976623376623377,0.449760765550239,0.65989847715736,0.615888615888616,0.378147357935616,0.958262840677787
"7","Spambase","nb","basic",3,0.979865771812081,0.349282296650718,0.601160261058738,0.514991181657848,0.288194607378488,0.959431476733018
"8","Spambase","nb","SMOTE",3,0.988,0.295454545454545,0.57070340826686,0.4548802946593,0.243819435824949,0.958507362076714
"9","Spambase","nb","Phantom",3,0.977220956719818,0.513157894736842,0.697606961566352,0.672941176470588,0.438553548710869,0.964457382783931
"10","Spambase","nb","basic",4,0.934959349593496,0.550239234449761,0.704133430021755,0.692771084337349,0.442214044382406,0.891455629279124
"11","Spambase","nb","SMOTE",4,0.925619834710744,0.535885167464115,0.692530819434373,0.678787878787879,0.421683982307187,0.889276965643642
"12","Spambase","nb","Phantom",4,0.946,0.565789473684211,0.71718636693256,0.708083832335329,0.465580358207531,0.902178223056385
"13","Spambase","nb","basic",5,0.93036750483559,0.575358851674641,0.716461203770848,0.711012564671101,0.461544914281834,0.887432040674262
"14","Spambase","nb","SMOTE",5,0.922480620155039,0.569377990430622,0.709934735315446,0.70414201183432,0.449311939428307,0.884035175835118
"15","Spambase","nb","Phantom",5,0.939688715953307,0.577751196172249,0.721537345902828,0.715555555555556,0.471648563919692,0.895579449628592
"16","Spambase","nb","basic",6,0.974820143884892,0.324162679425837,0.585206671501088,0.486535008976661,0.263771362435714,0.952128878197503
"17","Spambase","nb","SMOTE",6,0.977272727272727,0.257177033492823,0.546047860768673,0.40719696969697,0.206847950723274,0.958108637993779
"18","Spambase","nb","Phantom",6,0.970454545454545,0.510765550239234,0.693981145757795,0.669278996865204,0.431658990315687,0.955837452747892
"19","Spambase","nb","basic",7,0.955128205128205,0.356459330143541,0.599709934735315,0.519163763066202,0.282845374344751,0.943958338840572
"20","Spambase","nb","SMOTE",7,0.963709677419355,0.285885167464115,0.560551124002901,0.440959409594096,0.226356718324724,0.942215848511283
"21","Spambase","nb","Phantom",7,0.966728280961183,0.625598086124402,0.759970993473532,0.759622367465505,0.540948637827846,0.952426269088089
"22","Spambase","nb","basic",8,0.936344969199179,0.545454545454545,0.701957940536621,0.689342403628118,0.438927568398055,0.886658824358737
"23","Spambase","nb","SMOTE",8,0.928721174004193,0.529904306220096,0.690355329949239,0.674790555978675,0.418771216178734,0.884072625058377
"24","Spambase","nb","Phantom",8,0.945344129554656,0.558612440191388,0.712835387962292,0.702255639097744,0.458304814393782,0.896905592711059
"25","Spambase","nb","basic",9,0.959758551307847,0.570574162679426,0.725163161711385,0.715678919729933,0.481106964396167,0.90179822358508
"26","Spambase","nb","SMOTE",9,0.955375253549696,0.563397129186603,0.719361856417694,0.708803611738149,0.470769886800312,0.901646223796558
"27","Spambase","nb","Phantom",9,0.956349206349206,0.576555023923445,0.727338651196519,0.719402985074627,0.484163904287027,0.910446791262435
"28","Spambase","nb","basic",10,0.977198697068404,0.358851674641148,0.606236403190718,0.5249343832021,0.295510460601396,0.957373972349256
"29","Spambase","nb","SMOTE",10,0.984732824427481,0.308612440191388,0.577955039883974,0.469945355191257,0.254163731625403,0.958028232308546
"30","Spambase","nb","Phantom",10,0.966269841269841,0.582535885167464,0.734590282813633,0.726865671641791,0.497882949385777,0.957652638628213
"31","Spambase","nb","basic",11,0.951644100580271,0.588516746411483,0.732414793328499,0.727272727272727,0.491841619872114,0.901628600632672
"32","Spambase","nb","SMOTE",11,0.943089430894309,0.555023923444976,0.709934735315446,0.698795180722892,0.453151023904319,0.891776150572312
"33","Spambase","nb","Phantom",11,0.952471482889734,0.599282296650718,0.738941261783901,0.73568281938326,0.502926728652303,0.902895265537022
"34","Spambase","nb","basic",12,0.982014388489209,0.326555023923445,0.588107324147933,0.490125673249551,0.268919814446654,0.957273740604651
"35","Spambase","nb","SMOTE",12,0.983606557377049,0.287081339712919,0.564902102973169,0.444444444444444,0.2348467474051,0.961625560636901
"36","Spambase","nb","Phantom",12,0.96816976127321,0.436602870813397,0.649746192893401,0.601813685078318,0.361024690540809,0.962230255447761
"37","Spambase","nb","basic",13,0.936254980079681,0.562200956937799,0.711385061638869,0.70254110612855,0.45430013979506,0.887437547912977
