"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Adult","lr","basic",1,0.745209735888141,0.615746683782627,0.857684038087437,0.674320524835989,0.584320139992386,0.912289570724566
"2","Adult","lr","SMOTE",1,0.625194401244168,0.68806161745828,0.826661206102181,0.655123243023019,0.539716615390397,0.886363727985229
"3","Adult","lr","Phantom",1,0.740641711229946,0.592640136927685,0.852871915634279,0.658426432136915,0.566137740654082,0.908203567053734
"4","Adult","lr","basic",2,0.748136315228967,0.60119811724433,0.856148254325791,0.666666666666667,0.57633286038066,0.908109579006111
"5","Adult","lr","SMOTE",2,0.628343313373253,0.673513050919983,0.826558820518071,0.650144568360182,0.535028200193326,0.881464140277161
"6","Adult","lr","Phantom",2,0.70732957457714,0.590500641848524,0.843554827480291,0.643656716417911,0.544471902472633,0.896857044294747
"7","Adult","lr","basic",3,0.728249744114637,0.608900299529311,0.852052830961401,0.663248659986017,0.569416711329317,0.90846681421408
"8","Adult","lr","SMOTE",3,0.612667946257198,0.682926829268293,0.820825227807925,0.645892351274788,0.526435285718371,0.880228934612078
"9","Adult","lr","Phantom",3,0.691790686509842,0.616602481814292,0.842530971639193,0.652036199095023,0.550710144146422,0.898872546563533
"10","Adult","lr","basic",4,0.735002608242045,0.602909713307659,0.852974301218388,0.662435354960038,0.569624250815312,0.90925816823515
"11","Adult","lr","SMOTE",4,0.613768961493582,0.675224646983312,0.820620456639705,0.643031784841076,0.523608487426162,0.882322357118875
"12","Adult","lr","Phantom",4,0.708071278825996,0.578091570389388,0.842019043718644,0.636513545347468,0.536904506088774,0.90144662118152
"13","Adult","lr","basic",5,0.739016736401674,0.604621309370988,0.854305313811815,0.665097670040009,0.573186896473468,0.906762013855174
"14","Adult","lr","SMOTE",5,0.6330759853718,0.666666666666667,0.827787447527388,0.649437265527303,0.535396067212996,0.885015586927138
"15","Adult","lr","Phantom",5,0.720098039215686,0.628583654257595,0.852667144466059,0.671236006397076,0.576858985550561,0.902370088303844
"16","Adult","lr","basic",6,0.739267015706806,0.604193410355156,0.854305313811815,0.664939957617141,0.573053344920143,0.904467110230357
"17","Adult","lr","SMOTE",6,0.622663551401869,0.684210526315789,0.825227807924644,0.651987767584098,0.535647050438495,0.880725913691098
"18","Adult","lr","Phantom",6,0.712574850299401,0.611039794608472,0.84795740759701,0.657912923289565,0.560908802840023,0.898640139231314
"19","Adult","lr","basic",7,0.721041445270988,0.580658964484382,0.845909695914815,0.643280398198625,0.546463870279096,0.902128264889648
"20","Adult","lr","SMOTE",7,0.619412001610955,0.658108686350021,0.821439541312583,0.638174273858921,0.519792030751086,0.877562484486501
"21","Adult","lr","Phantom",7,0.710037174721189,0.572100984167736,0.841711886966315,0.633649289099526,0.534181599858192,0.896486678403654
"22","Adult","lr","basic",8,0.728272251308901,0.595207531022679,0.850005119279206,0.655050623969861,0.560451967890379,0.90401012790322
"23","Adult","lr","SMOTE",8,0.614396887159533,0.675652545999144,0.820927613392034,0.643570409618912,0.524356785363144,0.877417327088196
"24","Adult","lr","Phantom",8,0.70820189274448,0.576379974326059,0.841814272550425,0.635527246992215,0.535868430364878,0.891441357390127
"25","Adult","lr","basic",9,0.718846549948506,0.59734702610184,0.847752636428791,0.652488899275532,0.556073747821599,0.903315439898041
"26","Adult","lr","SMOTE",9,0.62234461054288,0.676936243046641,0.824408723251766,0.648493543758967,0.531743854146909,0.880439025542058
