"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Satimage","tree","basic",1,0.6015625,0.616,0.923017107309487,0.608695652173913,0.566011494487964,0.7351834625323
"2","Satimage","tree","SMOTE",1,0.431192660550459,0.752,0.879471228615863,0.548104956268222,0.484399815829363,0.802025839793282
"3","Satimage","tree","Phantom",1,0.613138686131387,0.672,0.926905132192846,0.641221374045802,0.600623756946234,0.802518518518519
"4","Satimage","tree","basic",2,0.616822429906542,0.528,0.922239502332815,0.568965517241379,0.526513059550372,0.753371231696813
"5","Satimage","tree","SMOTE",2,0.473429951690821,0.784,0.894245723172628,0.590361445783133,0.533861759798722,0.81922480620155
"6","Satimage","tree","Phantom",2,0.53448275862069,0.496,0.909020217729393,0.514522821576763,0.464406996860383,0.700168819982773
"7","Satimage","tree","basic",3,0.532786885245901,0.52,0.909020217729393,0.526315789473684,0.476001420899764,0.768296296296296
"8","Satimage","tree","SMOTE",3,0.417840375586855,0.712,0.875583203732504,0.526627218934911,0.460539355772407,0.796382428940568
"9","Satimage","tree","Phantom",3,0.566929133858267,0.576,0.91601866251944,0.571428571428571,0.524880097974152,0.740916451335056
"10","Satimage","tree","basic",4,0.572519083969466,0.6,0.917573872472784,0.5859375,0.540196852252872,0.841660637381568
"11","Satimage","tree","SMOTE",4,0.412765957446809,0.776,0.870917573872473,0.538888888888889,0.471868583162218,0.860861326442722
"12","Satimage","tree","Phantom",4,0.5625,0.576,0.915241057542768,0.569169960474308,0.52217427170897,0.786442721791559
"13","Satimage","tree","basic",5,0.6171875,0.632,0.926127527216174,0.624505928853755,0.583546383599561,0.784093023255814
"14","Satimage","tree","SMOTE",5,0.422222222222222,0.76,0.875583203732504,0.542857142857143,0.477567601878888,0.836172265288544
"15","Satimage","tree","Phantom",5,0.581196581196581,0.544,0.917573872472784,0.56198347107438,0.516544782630284,0.749963824289406
"16","Satimage","tree","basic",6,0.5625,0.576,0.915241057542768,0.569169960474308,0.52217427170897,0.701112833763997
"17","Satimage","tree","SMOTE",6,0.422727272727273,0.744,0.876360808709176,0.539130434782609,0.47391360279929,0.838880275624462
"18","Satimage","tree","Phantom",6,0.59375,0.608,0.921461897356143,0.600790513833992,0.557244049932164,0.827159345391903
"19","Satimage","tree","basic",7,0.565573770491803,0.552,0.915241057542768,0.558704453441295,0.511830383573285,0.711948320413437
"20","Satimage","tree","SMOTE",7,0.453271028037383,0.776,0.887247278382582,0.572271386430679,0.512438097130635,0.807862187769165
"21","Satimage","tree","Phantom",7,0.580645161290323,0.576,0.918351477449456,0.578313253012048,0.533113887986059,0.72403789836348
"22","Satimage","tree","basic",8,0.533898305084746,0.504,0.909020217729393,0.518518518518518,0.468328398080552,0.709016365202412
"23","Satimage","tree","SMOTE",8,0.42152466367713,0.752,0.875583203732504,0.540229885057471,0.474804608732497,0.815200689061154
"24","Satimage","tree","Phantom",8,0.622807017543859,0.568,0.924572317262831,0.594142259414226,0.552661966477081,0.723831180017226
"25","Satimage","tree","basic",9,0.596330275229358,0.52,0.919129082426128,0.555555555555556,0.511301767796722,0.762153316106804
"26","Satimage","tree","SMOTE",9,0.44811320754717,0.76,0.885692068429238,0.56379821958457,0.503020647664716,0.860916451335056
"27","Satimage","tree","Phantom",9,0.6,0.576,0.921461897356143,0.587755102040816,0.544371557862981,0.756175710594315
"28","Satimage","tree","basic",10,0.576,0.576,0.917573872472784,0.576,0.530349698535746,0.741543496985357
"29","Satimage","tree","SMOTE",10,0.447488584474886,0.784,0.884914463452566,0.569767441860465,0.509000758447402,0.862025839793282
"30","Satimage","tree","Phantom",10,0.535714285714286,0.48,0.909020217729393,0.506329113924051,0.456388059917191,0.811293712316968
