"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Ionosphere","lr","basic",1,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.829333333333333
"2","Ionosphere","lr","SMOTE",1,0.904761904761905,0.76,0.885714285714286,0.826086956521739,0.741935483870968,0.834666666666667
"3","Ionosphere","lr","Phantom",1,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.822222222222222
"4","Ionosphere","lr","basic",2,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.909333333333333
"5","Ionosphere","lr","SMOTE",2,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.897777777777778
"6","Ionosphere","lr","Phantom",2,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.894222222222222
"7","Ionosphere","lr","basic",3,0.80952380952381,0.68,0.828571428571429,0.739130434782609,0.612903225806452,0.796444444444444
"8","Ionosphere","lr","SMOTE",3,0.80952380952381,0.68,0.828571428571429,0.739130434782609,0.612903225806452,0.767111111111111
"9","Ionosphere","lr","Phantom",3,0.85,0.68,0.842857142857143,0.755555555555556,0.641860465116279,0.770666666666667
"10","Ionosphere","lr","basic",4,0.818181818181818,0.72,0.842857142857143,0.765957446808511,0.648401826484018,0.818666666666667
"11","Ionosphere","lr","SMOTE",4,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.840888888888889
"12","Ionosphere","lr","Phantom",4,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.814222222222222
"13","Ionosphere","lr","basic",5,0.944444444444444,0.68,0.871428571428571,0.790697674418605,0.701421800947867,0.832888888888889
"14","Ionosphere","lr","SMOTE",5,0.857142857142857,0.72,0.857142857142857,0.782608695652174,0.67741935483871,0.834666666666667
"15","Ionosphere","lr","Phantom",5,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.814222222222222
"16","Ionosphere","lr","basic",6,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.974222222222222
"17","Ionosphere","lr","SMOTE",6,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.969777777777778
"18","Ionosphere","lr","Phantom",6,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.969777777777778
"19","Ionosphere","lr","basic",7,0.894736842105263,0.68,0.857142857142857,0.772727272727273,0.671361502347418,0.816888888888889
"20","Ionosphere","lr","SMOTE",7,0.944444444444444,0.68,0.871428571428571,0.790697674418605,0.701421800947867,0.857777777777778
"21","Ionosphere","lr","Phantom",7,0.944444444444444,0.68,0.871428571428571,0.790697674418605,0.701421800947867,0.820444444444444
"22","Ionosphere","lr","basic",8,0.807692307692308,0.84,0.871428571428571,0.823529411764706,0.722466960352423,0.865777777777778
"23","Ionosphere","lr","SMOTE",8,0.714285714285714,0.8,0.814285714285714,0.754716981132076,0.606060606060606,0.858666666666667
"24","Ionosphere","lr","Phantom",8,0.75,0.84,0.842857142857143,0.792452830188679,0.666666666666667,0.865777777777778
"25","Ionosphere","lr","basic",9,0.739130434782609,0.68,0.8,0.708333333333333,0.556561085972851,0.767111111111111
"26","Ionosphere","lr","SMOTE",9,0.68,0.68,0.771428571428571,0.68,0.502222222222222,0.768888888888889
"27","Ionosphere","lr","Phantom",9,0.708333333333333,0.68,0.785714285714286,0.693877551020408,0.52914798206278,0.757777777777778
"28","Ionosphere","lr","basic",10,0.857142857142857,0.72,0.857142857142857,0.782608695652174,0.67741935483871,0.829333333333333
"29","Ionosphere","lr","SMOTE",10,0.772727272727273,0.68,0.814285714285714,0.723404255319149,0.584474885844749,0.872
"30","Ionosphere","lr","Phantom",10,0.818181818181818,0.72,0.842857142857143,0.765957446808511,0.648401826484018,0.846222222222222
"31","Ionosphere","lr","basic",11,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.901333333333333
"32","Ionosphere","lr","SMOTE",11,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.907555555555556
"33","Ionosphere","lr","Phantom",11,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.901333333333333
"34","Ionosphere","lr","basic",12,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.949333333333333
"35","Ionosphere","lr","SMOTE",12,0.92,0.92,0.942857142857143,0.92,0.875555555555556,0.929777777777778
"36","Ionosphere","lr","Phantom",12,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.949333333333333
"37","Ionosphere","lr","basic",13,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.818666666666667
"38","Ionosphere","lr","SMOTE",13,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.800888888888889
"39","Ionosphere","lr","Phantom",13,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.816
"40","Ionosphere","lr","basic",14,0.769230769230769,0.8,0.842857142857143,0.784313725490196,0.66079295154185,0.875555555555556
"41","Ionosphere","lr","SMOTE",14,0.807692307692308,0.84,0.871428571428571,0.823529411764706,0.722466960352423,0.887111111111111
"42","Ionosphere","lr","Phantom",14,0.730769230769231,0.76,0.814285714285714,0.745098039215686,0.599118942731278,0.869333333333333
"43","Ionosphere","lr","basic",15,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.868888888888889
"44","Ionosphere","lr","SMOTE",15,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.819555555555556
"45","Ionosphere","lr","Phantom",15,0.904761904761905,0.76,0.885714285714286,0.826086956521739,0.741935483870968,0.830222222222222
"46","Ionosphere","lr","basic",16,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.883555555555556
"47","Ionosphere","lr","SMOTE",16,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.876444444444444
"48","Ionosphere","lr","Phantom",16,0.733333333333333,0.88,0.842857142857143,0.8,0.672340425531915,0.883555555555556
"49","Ionosphere","lr","basic",17,1,0.64,0.871428571428571,0.780487804878049,0.695652173913043,0.718222222222222
