"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Mammography","KNN","basic",1,0.92,0.46,0.981516889738687,0.613333333333333,0.604940308226613,0.89852534562212
"2","Mammography","KNN","SMOTE",1,0.377358490566038,0.8,0.951561504142766,0.512820512820513,0.490767154643754,0.949947333772219
"3","Mammography","KNN","Phantom",1,0.90625,0.58,0.984703632887189,0.707317073170732,0.69985174321287,0.872086899275839
"4","Mammography","KNN","basic",2,0.742857142857144,0.52,0.978967495219885,0.611764705882353,0.60130135140338,0.909506254114549
"5","Mammography","KNN","SMOTE",2,0.296551724137931,0.86,0.930528999362651,0.441025641025641,0.413216448508346,0.91439763001975
"6","Mammography","KNN","Phantom",2,0.72093023255814,0.62,0.980242192479286,0.666666666666667,0.656545471235797,0.900704410796577
"7","Mammography","KNN","basic",3,0.814814814814816,0.44,0.978967495219885,0.571428571428572,0.561631657819207,0.92741935483871
"8","Mammography","KNN","SMOTE",3,0.29054054054054,0.86,0.92861695347355,0.434343434343434,0.406047413997067,0.949861751152074
"9","Mammography","KNN","Phantom",3,0.789473684210527,0.6,0.982154238368388,0.681818181818182,0.672813393708294,0.880092165898617
"10","Mammography","KNN","basic",4,0.718750000000001,0.46,0.977055449330784,0.560975609756098,0.549777614819303,0.914075049374588
"11","Mammography","KNN","SMOTE",4,0.293333333333333,0.88,0.92861695347355,0.44,0.411887550200804,0.944292297564187
"12","Mammography","KNN","Phantom",4,0.657142857142858,0.46,0.975143403441683,0.541176470588236,0.528810688022177,0.912574061882818
"13","Mammography","KNN","basic",5,0.875000000000001,0.56,0.983428935627788,0.682926829268293,0.674839388480609,0.931533903884134
"14","Mammography","KNN","SMOTE",5,0.313333333333333,0.94,0.932441045251753,0.47,0.44339357429719,0.957682685977617
"15","Mammography","KNN","Phantom",5,0.794871794871796,0.62,0.982791586998088,0.696629213483146,0.687913010807347,0.949407504937459
"16","Mammography","KNN","basic",6,0.687500000000001,0.44,0.975780752071383,0.536585365853659,0.524765260087042,0.937406188281764
"17","Mammography","KNN","SMOTE",6,0.324137931034483,0.94,0.935627788400255,0.482051282051282,0.456283131186633,0.960019749835418
"18","Mammography","KNN","Phantom",6,0.68888888888889,0.62,0.978967495219885,0.652631578947369,0.641817993151395,0.947564186965109
"19","Mammography","KNN","basic",7,0.838709677419355,0.52,0.981516889738687,0.641975308641975,0.633023897281213,0.940230414746544
"20","Mammography","KNN","SMOTE",7,0.382608695652174,0.88,0.950924155513066,0.533333333333333,0.511639751803869,0.95805793285056
"21","Mammography","KNN","Phantom",7,0.763157894736843,0.58,0.980879541108987,0.659090909090909,0.649442921830313,0.93117840684661
"22","Mammography","KNN","basic",8,0.70967741935484,0.44,0.976418100701083,0.54320987654321,0.531789110324304,0.88523370638578
"23","Mammography","KNN","SMOTE",8,0.305970149253732,0.82,0.934990439770555,0.445652173913044,0.418669359525747,0.907932850559579
"24","Mammography","KNN","Phantom",8,0.666666666666668,0.56,0.977055449330784,0.608695652173914,0.596968918571795,0.886010533245556
"25","Mammography","KNN","basic",9,0.846153846153847,0.44,0.979604843849586,0.578947368421053,0.569562086348204,0.875418038183015
"26","Mammography","KNN","SMOTE",9,0.303703703703704,0.82,0.934353091140854,0.443243243243243,0.416085849005474,0.893693219223173
"27","Mammography","KNN","Phantom",9,0.781250000000001,0.5,0.979604843849586,0.609756097560976,0.599802324283825,0.886951942067149
"28","Mammography","KNN","basic",10,0.777777777777779,0.56,0.980879541108987,0.651162790697675,0.641600804056831,0.929032258064516
"29","Mammography","KNN","SMOTE",10,0.3,0.9,0.929891650732951,0.45,0.422389558232932,0.943298222514812
"30","Mammography","KNN","Phantom",10,0.738095238095239,0.62,0.980879541108987,0.673913043478261,0.664140765476495,0.937557603686636
"31","Mammography","KNN","basic",11,0.843750000000001,0.54,0.982154238368388,0.658536585365854,0.649827033748348,0.940487162606978
"32","Mammography","KNN","SMOTE",11,0.326241134751773,0.92,0.936902485659656,0.481675392670157,0.456083955753049,0.969249506254115
"33","Mammography","KNN","Phantom",11,0.771428571428572,0.54,0.980242192479286,0.635294117647059,0.625464905863781,0.911073074391047
"34","Mammography","KNN","basic",12,0.775000000000001,0.62,0.982154238368388,0.688888888888889,0.67981925515633,0.928847926267281
"35","Mammography","KNN","SMOTE",12,0.323741007194245,0.9,0.936902485659656,0.476190476190476,0.450430050841881,0.944483212639895
"36","Mammography","KNN","Phantom",12,0.704545454545455,0.62,0.979604843849586,0.659574468085107,0.649106131976573,0.927030941408822
"37","Mammography","KNN","basic",13,0.806451612903227,0.5,0.980242192479286,0.617283950617284,0.607715200541984,0.907722185648453
"38","Mammography","KNN","SMOTE",13,0.349206349206349,0.88,0.943913320586361,0.5,0.476095073308443,0.947195523370639
"39","Mammography","KNN","Phantom",13,0.818181818181819,0.54,0.981516889738687,0.650602409638555,0.641518353069089,0.907577353522054
"40","Mammography","KNN","basic",14,0.882352941176471,0.6,0.984703632887189,0.714285714285715,0.706719835508896,0.949907834101382
"41","Mammography","KNN","SMOTE",14,0.34108527131783,0.88,0.942001274697259,0.491620111731844,0.467145112352632,0.954351547070441
"42","Mammography","KNN","Phantom",14,0.78048780487805,0.64,0.982791586998088,0.703296703296704,0.694524765826117,0.948321263989467
"43","Mammography","KNN","basic",15,0.807692307692308,0.42,0.978330146590185,0.552631578947369,0.542659716744967,0.895648452929559
"44","Mammography","KNN","SMOTE",15,0.282758620689655,0.82,0.92797960484385,0.42051282051282,0.391683107169203,0.938235681369322
"45","Mammography","KNN","Phantom",15,0.73529411764706,0.5,0.978330146590185,0.595238095238096,0.584519766970935,0.889025674786043
"46","Mammography","KNN","basic",16,0.827586206896552,0.48,0.980242192479286,0.607594936708861,0.59819414957332,0.919078341013825
"47","Mammography","KNN","SMOTE",16,0.287671232876712,0.84,0.92861695347355,0.428571428571428,0.40009012576641,0.928762343647136
"48","Mammography","KNN","Phantom",16,0.685714285714287,0.48,0.976418100701083,0.564705882352942,0.552974242482578,0.909374588545095
"49","Mammography","KNN","basic",17,0.694444444444445,0.5,0.977055449330784,0.58139534883721,0.569920964868198,0.945418038183015
"50","Mammography","KNN","SMOTE",17,0.292993630573248,0.92,0.926704907584449,0.444444444444444,0.41622476810436,0.970092165898617
"51","Mammography","KNN","Phantom",17,0.658536585365855,0.54,0.976418100701083,0.593406593406594,0.581385790206159,0.937208689927584
"52","Mammography","KNN","basic",18,0.806451612903227,0.5,0.980242192479286,0.617283950617284,0.607715200541984,0.94926267281106
"53","Mammography","KNN","SMOTE",18,0.369747899159664,0.88,0.948374760994264,0.520710059171598,0.498189614666293,0.965878867676103
"54","Mammography","KNN","Phantom",18,0.862068965517242,0.5,0.981516889738687,0.632911392405063,0.624117107665366,0.949809084924292
"55","Mammography","KNN","basic",19,0.833333333333334,0.5,0.980879541108987,0.625,0.615817825661117,0.949216589861751
"56","Mammography","KNN","SMOTE",19,0.292993630573248,0.92,0.926704907584449,0.444444444444444,0.41622476810436,0.955174456879526
"57","Mammography","KNN","Phantom",19,0.756097560975611,0.62,0.981516889738687,0.681318681318682,0.671896970702126,0.927485187623436
"58","Mammography","KNN","basic",20,0.880000000000001,0.44,0.980242192479286,0.586666666666667,0.577694812242239,0.949947333772219
"59","Mammography","KNN","SMOTE",20,0.299319727891156,0.88,0.930528999362651,0.446700507614213,0.419072464358867,0.938406846609612
"60","Mammography","KNN","Phantom",20,0.866666666666667,0.52,0.982154238368388,0.65,0.641429970617044,0.919973666886109
"61","Mammography","KNN","basic",21,0.750000000000001,0.48,0.978330146590185,0.585365853658537,0.574789969551564,0.894779460171165
"62","Mammography","KNN","SMOTE",21,0.254545454545455,0.84,0.916507329509242,0.390697674418605,0.35936228902707,0.937939433838051
"63","Mammography","KNN","Phantom",21,0.722222222222223,0.52,0.978330146590185,0.604651162790698,0.593814244597742,0.904739960500329
"64","Mammography","KNN","basic",22,0.9,0.54,0.983428935627788,0.675,0.667042115572969,0.929052007899934
"65","Mammography","KNN","SMOTE",22,0.330935251798561,0.92,0.938177182919057,0.486772486772487,0.461532474057196,0.955148123765635
"66","Mammography","KNN","Phantom",22,0.729729729729731,0.54,0.978967495219885,0.620689655172414,0.610121759297605,0.890348913759052
"67","Mammography","KNN","basic",23,0.846153846153847,0.44,0.979604843849586,0.578947368421053,0.569562086348204,0.929124423963134
"68","Mammography","KNN","SMOTE",23,0.2875,0.92,0.924792861695347,0.438095238095238,0.409416568311589,0.946655694535879
"69","Mammography","KNN","Phantom",23,0.729729729729731,0.54,0.978967495219885,0.620689655172414,0.610121759297605,0.927669519420671
"70","Mammography","KNN","basic",24,0.875000000000001,0.56,0.983428935627788,0.682926829268293,0.674839388480609,0.940829493087558
"71","Mammography","KNN","SMOTE",24,0.309352517985612,0.86,0.934353091140854,0.455026455026455,0.42822520441125,0.966418696510862
"72","Mammography","KNN","Phantom",24,0.756756756756757,0.56,0.980242192479286,0.643678160919541,0.633750743582599,0.931395655036208
"73","Mammography","KNN","basic",25,0.694444444444445,0.5,0.977055449330784,0.58139534883721,0.569920964868198,0.936919025674786
"74","Mammography","KNN","SMOTE",25,0.296774193548387,0.92,0.92797960484385,0.448780487804878,0.42087246239527,0.95459512837393
"75","Mammography","KNN","Phantom",25,0.634146341463416,0.52,0.975143403441683,0.571428571428572,0.558757995082168,0.92788676761027
"76","Mammography","KNN","basic",26,0.868421052631579,0.66,0.98597833014659,0.75,0.742924809342231,0.949921000658328
"77","Mammography","KNN","SMOTE",26,0.291390728476821,0.88,0.92797960484385,0.437810945273632,0.409539446296488,0.940026333113891
"78","Mammography","KNN","Phantom",26,0.765957446808511,0.72,0.984066284257489,0.742268041237114,0.734055175499855,0.941955233706386
"79","Mammography","KNN","basic",27,0.766666666666667,0.46,0.978330146590185,0.575,0.564593535749266,0.939216589861751
"80","Mammography","KNN","SMOTE",27,0.285714285714286,0.84,0.92797960484385,0.426395939086294,0.397754022683963,0.963192890059249
"81","Mammography","KNN","Phantom",27,0.634146341463416,0.52,0.975143403441683,0.571428571428572,0.558757995082168,0.934990125082291
"82","Mammography","KNN","basic",28,0.807692307692308,0.42,0.978330146590185,0.552631578947369,0.542659716744967,0.907557603686636
"83","Mammography","KNN","SMOTE",28,0.304964539007092,0.86,0.933078393881453,0.450261780104712,0.42311934701081,0.910164581961817
"84","Mammography","KNN","Phantom",28,0.76923076923077,0.6,0.981516889738687,0.674157303370787,0.664795456052336,0.887300855826201
"85","Mammography","KNN","basic",29,0.840000000000001,0.42,0.978967495219885,0.56,0.550449316257868,0.877926267281106
"86","Mammography","KNN","SMOTE",29,0.291666666666667,0.84,0.929891650732951,0.432989690721649,0.404833336781775,0.914312047399605
"87","Mammography","KNN","Phantom",29,0.757575757575758,0.5,0.978967495219885,0.602409638554217,0.592072608664824,0.877676102699144
"88","Mammography","KNN","basic",30,0.794117647058824,0.54,0.980879541108987,0.642857142857143,0.633399794386118,0.908788676761027
"89","Mammography","KNN","SMOTE",30,0.330769230769231,0.86,0.940089228808158,0.477777777777778,0.452579615470269,0.940414746543779
"90","Mammography","KNN","Phantom",30,0.852941176470589,0.58,0.983428935627788,0.690476190476191,0.682279821801304,0.917807768268598
"91","Mammography","KNN","basic",31,0.838709677419355,0.52,0.981516889738687,0.641975308641975,0.633023897281213,0.948117182356814
"92","Mammography","KNN","SMOTE",31,0.361538461538462,0.94,0.945188017845762,0.522222222222222,0.499168584366417,0.98292297564187
"93","Mammography","KNN","Phantom",31,0.810810810810811,0.6,0.982791586998088,0.689655172413793,0.681008712152588,0.954167215273206
"94","Mammography","KNN","basic",32,0.846153846153847,0.44,0.979604843849586,0.578947368421053,0.569562086348204,0.917294272547729
"95","Mammography","KNN","SMOTE",32,0.281879194630872,0.84,0.926704907584449,0.422110552763819,0.393151067329004,0.899315339038841
"96","Mammography","KNN","Phantom",32,0.694444444444445,0.5,0.977055449330784,0.58139534883721,0.569920964868198,0.906464779460171
"97","Mammography","KNN","basic",33,0.882352941176471,0.6,0.984703632887189,0.714285714285715,0.706719835508896,0.960678077682686
"98","Mammography","KNN","SMOTE",33,0.335766423357664,0.92,0.939451880178458,0.491978609625669,0.467095454821721,0.95953258722844
"99","Mammography","KNN","Phantom",33,0.850000000000001,0.68,0.98597833014659,0.755555555555556,0.748429414765688,0.941658986175115
"100","Mammography","KNN","basic",34,0.800000000000001,0.48,0.979604843849586,0.6,0.590205680705192,0.937965766951942
"101","Mammography","KNN","SMOTE",34,0.306666666666667,0.92,0.931166347992352,0.46,0.432891566265061,0.958064516129032
"102","Mammography","KNN","Phantom",34,0.697674418604652,0.6,0.978967495219885,0.645161290322581,0.634387114541333,0.920408163265306
"103","Mammography","KNN","basic",35,0.718750000000001,0.46,0.977055449330784,0.560975609756098,0.549777614819303,0.887182356813693
"104","Mammography","KNN","SMOTE",35,0.336134453781513,0.8,0.94327597195666,0.473372781065089,0.448628095127161,0.938367346938776
"105","Mammography","KNN","Phantom",35,0.571428571428571,0.56,0.972594008922881,0.565656565656565,0.551508665102273,0.888380513495721
"106","Mammography","KNN","basic",36,0.703703703703705,0.38,0.975143403441683,0.493506493506494,0.481928322877245,0.915497037524687
"107","Mammography","KNN","SMOTE",36,0.362903225806452,0.9,0.946462715105163,0.517241379310345,0.494271045179313,0.944996708360764
"108","Mammography","KNN","Phantom",36,0.750000000000001,0.54,0.979604843849586,0.627906976744186,0.617707524327287,0.91707702435813
"109","Mammography","KNN","basic",37,0.763157894736843,0.58,0.980879541108987,0.659090909090909,0.649442921830313,0.919368005266623
"110","Mammography","KNN","SMOTE",37,0.305555555555555,0.88,0.932441045251753,0.45360824742268,0.426475760898803,0.959394338380513
"111","Mammography","KNN","Phantom",37,0.708333333333334,0.68,0.980879541108987,0.693877551020409,0.684013372537962,0.928466096115866
"112","Mammography","KNN","basic",38,0.827586206896552,0.48,0.980242192479286,0.607594936708861,0.59819414957332,0.908044766293614
"113","Mammography","KNN","SMOTE",38,0.333333333333333,0.84,0.941363926067559,0.477272727272727,0.45228121300428,0.9287952600395
"114","Mammography","KNN","Phantom",38,0.717948717948719,0.56,0.978967495219885,0.629213483146068,0.618560346542311,0.906583278472679
"115","Mammography","KNN","basic",39,0.800000000000001,0.4,0.977692797960484,0.533333333333334,0.523203820273497,0.90577353522054
"116","Mammography","KNN","SMOTE",39,0.300699300699301,0.86,0.931803696622052,0.44559585492228,0.418117476613164,0.942508229098091
"117","Mammography","KNN","Phantom",39,0.700000000000001,0.56,0.978330146590185,0.622222222222223,0.611209095546971,0.896589861751152
"118","Mammography","KNN","basic",40,0.842105263157895,0.64,0.984703632887189,0.727272727272728,0.719554337464252,0.941013824884793
"119","Mammography","KNN","SMOTE",40,0.326241134751773,0.92,0.936902485659656,0.481675392670157,0.456083955753049,0.969045424621462
"120","Mammography","KNN","Phantom",40,0.744186046511629,0.64,0.981516889738687,0.688172043010753,0.678703827930264,0.940552995391705
