"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"1","Satimage","lr","basic",1,0.375,0.0160427807486631,0.902021772939347,0.0307692307692308,0.0229979928342298,0.773635933864204
"2","Satimage","lr","SMOTE",1,0.171853856562923,0.679144385026738,0.651632970451011,0.274298056155508,0.141456074305833,0.756217882205591
"3","Satimage","lr","Phantom",1,0.4,0.117647058823529,0.897356143079316,0.181818181818182,0.144103727075527,0.795336358110722
"4","Satimage","lr","basic",2,0.799999999999987,0.0213903743315508,0.904613789528253,0.0416666666666667,0.0368034561924348,0.775388790314163
"5","Satimage","lr","SMOTE",2,0.1875,0.754010695187166,0.659409020217729,0.300319488817891,0.171709639281006,0.771560748294725
"6","Satimage","lr","Phantom",2,0.339285714285715,0.101604278074866,0.893727319854847,0.156378600823045,0.116921950053931,0.786513749639298
"7","Satimage","lr","basic",3,0.500000000000005,0.0106951871657754,0.903058579574909,0.0209424083769634,0.0169508615779565,0.784791591200722
"8","Satimage","lr","SMOTE",3,0.198821796759941,0.72192513368984,0.691031622602385,0.311778290993072,0.188401827515516,0.783241341625889
"9","Satimage","lr","Phantom",3,0.384615384615385,0.133689839572193,0.895282529808191,0.198412698412698,0.15621548815716,0.802439877944707
"10","Satimage","lr","basic",4,0.800000000000003,0.0427807486631016,0.906168999481597,0.0812182741116751,0.0720859588649723,0.756785795416173
"11","Satimage","lr","SMOTE",4,0.186413902053712,0.631016042780749,0.697252462415759,0.287804878048781,0.162450428909815,0.760945375958545
"12","Satimage","lr","Phantom",4,0.34,0.0909090909090909,0.894764126490409,0.143459915611814,0.106930187263524,0.775100229007165
"13","Satimage","lr","basic",5,0.599999999999997,0.0481283422459893,0.904613789528253,0.0891089108910891,0.0758030246219215,0.755300011665244
"14","Satimage","lr","SMOTE",5,0.178918169209431,0.689839572192513,0.663037843442198,0.284140969162996,0.153877714629679,0.750925545043192
"15","Satimage","lr","Phantom",5,0.209677419354839,0.0695187165775401,0.884396060134785,0.104417670682731,0.0589893969588723,0.769356631077439
"16","Satimage","lr","basic",6,0.444444444444444,0.0213903743315508,0.902540176257128,0.0408163265306122,0.0322002145613484,0.756739748399099
"17","Satimage","lr","SMOTE",6,0.174515235457064,0.67379679144385,0.659409020217729,0.277227722772277,0.145662122927021,0.754461955954493
"18","Satimage","lr","Phantom",6,0.209677419354839,0.0695187165775401,0.884396060134785,0.104417670682731,0.0589893969588723,0.772085684289372
"19","Satimage","lr","basic",7,0.55555555555556,0.0267379679144385,0.903576982892691,0.0510204081632653,0.0424959569596322,0.768607599599698
"20","Satimage","lr","SMOTE",7,0.1875,0.657754010695187,0.690513219284603,0.291814946619217,0.165983127209312,0.76084714232212
"21","Satimage","lr","Phantom",7,0.276923076923077,0.0962566844919786,0.888024883359253,0.142857142857143,0.097735373474982,0.778937480430018
"22","Satimage","lr","basic",8,0.499999999999997,0.0160427807486631,0.903058579574909,0.0310880829015544,0.0252126046809504,0.78059517304469
"23","Satimage","lr","SMOTE",8,0.192837465564738,0.748663101604278,0.671850699844479,0.306681270536692,0.180307762948821,0.777104809150463
"24","Satimage","lr","Phantom",8,0.289156626506024,0.128342245989305,0.884914463452566,0.177777777777778,0.125666614943607,0.798421508254695
"25","Satimage","lr","basic",9,0.571428571428568,0.0213903743315508,0.903576982892691,0.0412371134020618,0.0344825730339492,0.778952829435709
"26","Satimage","lr","SMOTE",9,0.183079056865465,0.705882352941177,0.666148263348885,0.290748898678414,0.161688074186944,0.773031183039963
"27","Satimage","lr","Phantom",9,0.327272727272728,0.0962566844919786,0.893208916537066,0.148760330578512,0.109522059482619,0.791106172142169
"28","Satimage","lr","basic",10,0.600000000000005,0.0160427807486631,0.903576982892691,0.03125,0.0263339285423524,0.762489485931101
"29","Satimage","lr","SMOTE",10,0.182857142857143,0.684491978609626,0.672887506480041,0.288613303269448,0.160102344497707,0.759260055133628
"30","Satimage","lr","Phantom",10,0.269230769230769,0.0748663101604278,0.89061689994816,0.117154811715481,0.078272940760852,0.775299766081153
"31","Satimage","lr","basic",11,0.500000000000005,0.0213903743315508,0.903058579574909,0.041025641025641,0.0333366384127038,0.766510925422251
"32","Satimage","lr","SMOTE",11,0.190828402366864,0.689839572192513,0.686365992742354,0.298957126303592,0.173424094998027,0.7641011315287
"33","Satimage","lr","Phantom",11,0.283018867924528,0.0802139037433155,0.891135303265941,0.125,0.08586038660643,0.781638905431706
"34","Satimage","lr","basic",12,0.833333333333323,0.0267379679144385,0.905132192846034,0.0518134715025906,0.0460636719605017,0.778655058725296
"35","Satimage","lr","SMOTE",12,0.194977843426883,0.705882352941177,0.68895800933126,0.305555555555556,0.181157133781124,0.780386426567287
"36","Satimage","lr","Phantom",12,0.375,0.112299465240642,0.895800933125972,0.17283950617284,0.13415274127239,0.791330267625263
"37","Satimage","lr","basic",13,0.749999999999986,0.0160427807486631,0.904095386210472,0.031413612565445,0.0274647561065336,0.778940550231156
"38","Satimage","lr","SMOTE",13,0.194650817236256,0.700534759358289,0.689994815966822,0.304651162790698,0.180279384155345,0.775097159206027
"39","Satimage","lr","Phantom",13,0.425531914893617,0.106951871657754,0.899429756350441,0.170940170940171,0.137346475860288,0.795066215610553
"40","Satimage","lr","basic",14,0.666666666666664,0.0320855614973262,0.904613789528253,0.0612244897959184,0.052791699357916,0.790160673391578
"41","Satimage","lr","SMOTE",14,0.194189602446483,0.679144385026738,0.695697252462416,0.302021403091558,0.178102088055902,0.777988911878289
"42","Satimage","lr","Phantom",14,0.40909090909091,0.144385026737968,0.896837739761534,0.213438735177866,0.171536603841995,0.807772122521903
"43","Satimage","lr","basic",15,0.333333333333338,0.0106951871657754,0.902021772939347,0.0207253886010363,0.0147870710411742,0.757405895246106
"44","Satimage","lr","SMOTE",15,0.175141242937853,0.663101604278075,0.664593053395542,0.277094972067039,0.146134916187931,0.746901035750904
"45","Satimage","lr","Phantom",15,0.32,0.128342245989305,0.889061689994816,0.183206106870229,0.13520953266799,0.777632814946248
"46","Satimage","lr","basic",16,0.666666666666671,0.0213903743315508,0.904095386210472,0.0414507772020725,0.0356381383207255,0.78761887804908
